ID,Station (ft),WSE 'Max' (feet)
1,0,NaN
2,1.484,NaN
3,2.968,NaN
4,3.145,NaN
5,3.328,NaN
6,3.877,NaN
7,4.076,NaN
8,4.609,NaN
9,4.917,NaN
10,6.019,NaN
11,7.14,NaN
12,7.201,NaN
13,7.364,NaN
14,8.488,NaN
15,9.463,NaN
16,9.966,NaN
17,10.93,NaN
18,11.729,NaN
19,12.527,NaN
20,13.084,NaN
21,13.527,NaN
22,13.537,NaN
23,13.737,368.89
24,14.365,368.89
25,14.792,368.89
26,15.617,368.89
27,15.676,368.89
28,17.091,368.89
29,18.506,368.89
30,19.921,368.89
31,21.336,368.889
32,22.751,368.889
33,24.166,368.889
34,24.898,368.888
35,25.282,368.888
36,25.298,368.888
37,25.313,368.888
38,26.055,368.888
39,27.225,368.888
40,27.945,368.887
41,27.998,368.887
42,28.361,368.886
43,28.807,368.885
44,29.712,368.884
45,30.616,368.882
46,30.84,368.881
47,30.999,368.881
48,31.416,368.88
49,32.086,368.879
50,33.079,368.877
51,34.167,368.876
52,35.255,368.874
53,36.208,368.872
54,36.245,368.872
55,36.397,368.872
56,36.556,368.871
57,36.823,368.871
58,37.143,368.868
59,37.567,368.865
60,37.583,368.865
61,37.631,368.865
62,38.087,368.862
63,39.019,368.857
64,39.896,368.853
65,40.703,368.85
66,41.477,368.847
67,42.283,368.844
68,43.161,368.839
69,44.09,368.831
70,45.021,368.816
71,45.907,368.795
72,46.382,368.78
73,46.723,368.777
74,47.472,368.773
75,48.18,368.758
76,48.877,368.744
77,49.59,368.729
78,50.335,368.714
79,51.113,368.698
80,51.92,368.687
81,52.761,368.68
82,53.632,368.673
83,54.522,368.666
84,55.417,368.659
85,55.617,368.658
86,56.312,368.644
87,57.196,368.627
88,58.062,368.61
89,58.909,368.593
90,59.747,368.577
91,60.583,368.566
92,61.002,368.561
93,61.421,368.555
94,61.844,368.552
95,62.267,368.547
96,63.126,368.537
97,63.565,368.532
98,64.004,368.527
99,64.124,368.526
100,64.455,368.515
101,64.907,368.501
102,65.835,368.472
103,66.796,368.443
104,67.823,368.413
105,68.957,368.4
106,70.182,368.396
107,71.392,368.393
108,71.852,368.392
109,72.482,368.385
110,73.44,368.357
111,74.324,368.325
112,75.195,368.3
113,76.085,368.281
114,76.133,368.28
115,77,368.269
116,77.465,368.263
117,77.93,368.257
118,78.398,368.252
119,78.865,368.246
120,79.798,368.234
121,80.721,368.221
122,81.629,368.208
123,82.112,368.201
124,82.53,368.191
125,83.437,368.169
126,84.358,368.146
127,85.296,368.124
128,86.245,368.102
129,86.72,368.091
130,87.196,368.089
131,87.672,368.085
132,88.147,368.082
133,89.097,368.076
134,90.043,368.071
135,90.981,368.066
136,91.523,368.063
137,91.907,368.055
138,92.817,368.038
139,93.697,368.02
140,94.532,368.003
141,95.325,367.986
142,96.122,367.983
143,97.035,367.983
144,98.2,367.983
145,99.605,367.983
146,99.858,367.983
147,101.021,367.938
148,101.579,367.927
149,101.615,367.927
150,102.213,367.923
151,103.154,367.916
152,103.959,367.909
153,104.728,367.907
154,105.505,367.902
155,106.3,367.9
156,107.105,367.9
157,107.919,367.9
158,108.753,367.9
159,108.911,367.9
160,109.539,367.893
161,109.609,367.892
162,110.467,367.878
163,111.305,367.864
164,112.119,367.851
165,112.919,367.838
166,113.712,367.826
167,114.497,367.817
168,115.267,367.813
169,116.018,367.81
170,116.755,367.807
171,117.492,367.803
172,118.266,367.799
173,118.68,367.796
174,119.137,367.791
175,120.152,367.781
176,121.275,367.77
177,122.373,367.76
178,123.323,367.752
179,124.125,367.748
180,124.856,367.746
181,125.587,367.743
182,126.358,367.74
183,126.787,367.739
184,127.182,367.735
185,128.066,367.719
186,128.226,367.717
187,128.995,367.708
188,129.186,367.705
189,129.947,367.696
190,130.9,367.683
191,131.837,367.682
192,132.748,367.683
193,133.632,367.682
194,133.969,367.682
195,134.507,367.681
196,135.388,367.676
197,136.285,367.665
198,137.197,367.653
199,138.114,367.645
200,138.177,367.645
201,139.032,367.64
202,139.948,367.635
203,140.861,367.63
204,141.773,367.624
205,142.687,367.618
206,143.605,367.612
207,144.524,367.605
208,144.97,367.602
209,145.445,367.595
210,146.366,367.58
211,147.286,367.565
212,148.207,367.55
213,149.128,367.549
214,150.048,367.548
215,150.508,367.548
216,150.969,367.547
217,151.455,367.547
218,151.889,367.546
219,152.81,367.542
220,153.729,367.534
221,154.646,367.524
222,155.558,367.513
223,156.469,367.502
224,156.845,367.497
225,156.879,367.497
226,157.38,367.49
227,157.963,367.482
228,158.291,367.48
229,158.743,367.476
230,159.195,367.472
231,160.084,367.465
232,160.947,367.458
233,161.787,367.452
234,162.618,367.446
235,163.411,367.44
236,163.452,367.439
237,164.292,367.429
238,165.14,367.418
239,166.001,367.407
240,166.881,367.395
241,167.777,367.385
242,168.682,367.38
243,169.59,367.375
244,170.498,367.37
245,171.399,367.365
246,172.023,367.362
247,172.284,367.358
248,173.149,367.348
249,174.009,367.338
250,174.88,367.328
251,175.769,367.319
252,176.669,367.314
253,177.571,367.312
254,178.471,367.31
255,179.36,367.308
256,179.68,367.308
257,180.226,367.303
258,181.057,367.289
259,181.846,367.276
260,182.594,367.267
261,183.309,367.26
262,183.993,367.256
263,184.028,367.256
264,184.65,367.252
265,185.299,367.246
266,185.96,367.241
267,186.646,367.235
268,187.365,367.23
269,188.115,367.226
270,188.883,367.223
271,189.129,367.222
272,189.654,367.219
273,190.369,367.216
274,190.411,367.216
275,191.142,367.21
276,191.853,367.204
277,192.568,367.198
278,193.309,367.192
279,193.699,367.189
280,194.089,367.185
281,194.497,367.182
282,194.906,367.179
283,195.741,367.175
284,196.568,367.172
285,197.38,367.168
286,198.183,367.165
287,198.985,367.162
288,199.086,367.161
289,199.789,367.154
290,200.6,367.146
291,201.426,367.138
292,202.271,367.13
293,203.13,367.122
294,203.993,367.116
295,204.86,367.113
296,205.731,367.11
297,206.607,367.108
298,207.481,367.105
299,208.346,367.102
300,208.765,367.099
301,209.183,367.095
302,209.584,367.092
303,209.985,367.088
304,210.763,367.082
305,211.545,367.075
306,212.35,367.069
307,213.188,367.064
308,214.057,367.059
309,214.941,367.055
310,215.822,367.051
311,216.7,367.047
312,216.964,367.046
313,217.583,367.04
314,218.468,367.032
315,219.341,367.024
316,220.186,367.017
317,220.991,367.01
318,221.758,367.004
319,222.506,366.999
320,223.269,366.994
321,223.669,366.992
322,224.069,366.989
323,224.905,366.984
324,225.756,366.978
325,226.081,366.976
326,226.602,366.97
327,227.416,366.96
328,228.173,366.952
329,228.881,366.943
330,229.001,366.942
331,229.598,366.935
332,230.368,366.926
333,231.184,366.921
334,232.013,366.919
335,232.845,366.916
336,233.689,366.914
337,234.554,366.912
338,235.291,366.91
339,235.437,366.909
340,235.883,366.905
341,236.329,366.902
342,236.778,366.898
343,237.227,366.895
344,238.124,366.888
345,239.022,366.88
346,239.918,366.874
347,240.808,366.87
348,241.688,366.866
349,242.562,366.862
350,243.436,366.859
351,244.281,366.855
352,244.318,366.855
353,245.215,366.845
354,246.125,366.835
355,247.044,366.825
356,247.967,366.815
357,248.89,366.807
358,249.35,366.806
359,249.81,366.804
360,250.27,366.802
361,250.73,366.8
362,251.652,366.796
363,252.571,366.793
364,252.796,366.792
365,253.479,366.785
366,254.372,366.776
367,255.256,366.768
368,256.135,366.759
369,257.003,366.751
370,257.429,366.747
371,257.856,366.744
372,258.278,366.742
373,258.7,366.74
374,259.534,366.735
375,260.36,366.73
376,261.175,366.725
377,261.983,366.721
378,262.22,366.72
379,262.787,366.708
380,263.591,366.692
381,264.393,366.676
382,265.191,366.665
383,265.986,366.665
384,266.784,366.665
385,267.599,366.665
386,267.762,366.665
387,268.469,366.663
388,269.454,366.658
389,270.554,366.647
390,271.645,366.634
391,272.591,366.623
392,273.38,366.618
393,274.102,366.615
394,274.134,366.615
395,274.831,366.609
396,275.577,366.603
397,276.344,366.596
398,277.147,366.59
399,277.989,366.584
400,278.856,366.579
401,279.734,366.574
402,280.615,366.569
403,281.492,366.563
404,282.377,366.554
405,283.327,366.542
406,283.833,366.534
407,284.431,366.526
408,285.55,366.517
409,285.676,366.516
410,286.907,366.511
411,287.983,366.505
412,288.913,366.499
413,289.777,366.493
414,290.625,366.485
415,291.221,366.477
416,291.472,366.474
417,292.159,366.466
418,292.32,366.464
419,293.16,366.454
420,293.986,366.444
421,294.805,366.435
422,295.153,366.432
423,295.629,366.428
424,296.464,366.42
425,296.886,366.417
426,297.309,366.413
427,297.732,366.409
428,298.155,366.406
429,298.181,366.405
430,298.576,366.4
431,298.997,366.395
432,299.414,366.39
433,299.832,366.384
434,300.655,366.374
435,301.472,366.363
436,302.288,366.353
437,303.107,366.346
438,303.918,366.34
439,304.706,366.335
440,305.45,366.33
441,306.133,366.325
442,306.772,366.321
443,306.798,366.321
444,307.418,366.308
445,308.122,366.294
446,308.898,366.279
447,309.728,366.261
448,310.583,366.25
449,311.446,366.246
450,312.314,366.243
451,313.192,366.239
452,313.696,366.237
453,314.079,366.235
454,314.966,366.228
455,315.843,366.216
456,316.709,366.202
457,317.569,366.189
458,318.429,366.176
459,319.297,366.161
460,319.877,366.151
461,320.176,366.149
462,321.063,366.143
463,321.948,366.137
464,322.384,366.134
465,322.82,366.131
466,323.676,366.125
467,324.525,366.12
468,324.951,366.117
469,325.151,366.116
470,325.377,366.113
471,325.804,366.108
472,326.231,366.102
473,327.068,366.092
474,327.86,366.083
475,328.605,366.075
476,329.327,366.069
477,329.689,366.069
478,330.052,366.069
479,330.42,366.069
480,330.789,366.069
481,331.544,366.069
482,332.236,366.069
483,332.323,366.069
484,333.129,366.062
485,333.944,366.052
486,334.751,366.045
487,335.548,366.04
488,336.074,366.036
489,336.341,366.035
490,337.133,366.03
491,337.922,366.025
492,338.709,366.021
493,339.496,366.016
494,340.298,366.013
495,341.127,366.01
496,341.982,366.006
497,342.415,366.005
498,342.847,366.003
499,343.095,366.002
500,343.712,365.998
501,344.567,365.992
502,344.987,365.989
503,345.407,365.986
504,346.235,365.98
505,347.06,365.974
506,347.89,365.969
507,348.729,365.966
508,349.573,365.963
509,350.412,365.96
510,351.222,365.957
511,351.984,365.955
512,352.108,365.954
513,352.35,365.952
514,352.715,365.949
515,353.469,365.942
516,354.292,365.934
517,355.181,365.927
518,356.099,365.918
519,357.015,365.913
520,357.919,365.911
521,358.82,365.908
522,359.725,365.906
523,360.638,365.904
524,361.079,365.903
525,361.554,365.898
526,362.462,365.889
527,363.359,365.879
528,364.247,365.871
529,364.688,365.869
530,365.129,365.869
531,366.002,365.869
532,366.431,365.869
533,366.861,365.869
534,367.284,365.869
535,367.707,365.869
536,368.553,365.867
537,369.401,365.862
538,370.25,365.852
539,371.094,365.843
540,371.918,365.837
541,372.7,365.831
542,372.76,365.831
543,373.431,365.824
544,374.128,365.817
545,374.83,365.81
546,375.568,365.802
547,376.345,365.796
548,377.147,365.791
549,377.952,365.787
550,378.758,365.783
551,379.044,365.781
552,379.166,365.779
553,379.574,365.773
554,380.406,365.759
555,381.249,365.746
556,382.097,365.735
557,382.946,365.735
558,383.797,365.734
559,384.656,365.734
560,384.699,365.734
561,385.53,365.731
562,386.422,365.724
563,387.326,365.715
564,388.236,365.706
565,389.147,365.698
566,390.057,365.69
567,390.966,365.677
568,391.233,365.672
569,391.874,365.665
570,392.781,365.655
571,393.236,365.65
572,393.691,365.648
573,394.602,365.648
574,395.509,365.648
575,395.56,365.648
576,396.405,365.644
577,397.286,365.632
578,398.155,365.621
579,399.025,365.615
580,399.619,365.613
581,399.904,365.612
582,400.788,365.608
583,401.667,365.604
584,402.536,365.6
585,403.4,365.597
586,404.273,365.595
587,405.184,365.592
588,406.057,365.589
589,406.17,365.589
590,407.236,365.583
591,408.326,365.577
592,409.375,365.572
593,410.365,365.567
594,411.318,365.563
595,412.248,365.561
596,413.154,365.557
597,414.036,365.554
598,414.566,365.553
599,414.908,365.546
600,415.346,365.545
601,415.586,365.546
602,415.785,365.545
603,416.667,365.54
604,417.551,365.535
605,418.432,365.529
606,419.304,365.524
607,419.729,365.521
608,420.166,365.52
609,421.023,365.518
610,421.885,365.516
611,422.753,365.514
612,423.623,365.512
613,423.964,365.511
614,424.493,365.507
615,425.362,365.501
616,426.229,365.495
617,427.084,365.488
618,427.926,365.488
619,428.76,365.487
620,429.603,365.487
621,430.032,365.487
622,430.461,365.487
623,430.632,365.487
624,431.323,365.486
625,432.174,365.482
626,433.005,365.474
627,433.825,365.467
628,434.435,365.463
629,434.653,365.462
630,435.497,365.459
631,436.353,365.455
632,437.214,365.452
633,438.074,365.448
634,438.504,365.447
635,438.935,365.445
636,439.792,365.442
637,440.641,365.438
638,441.294,365.436
639,441.481,365.435
640,442.324,365.43
641,443.179,365.425
642,444.036,365.42
643,444.871,365.415
644,445.67,365.411
645,446.441,365.407
646,447.201,365.405
647,447.977,365.404
648,448.785,365.402
649,449.618,365.401
650,450.464,365.399
651,450.937,365.398
652,451.311,365.396
653,452.158,365.39
654,453.004,365.384
655,453.85,365.378
656,454.693,365.375
657,455.539,365.375
658,456.396,365.375
659,457.266,365.375
660,457.668,365.375
661,458.134,365.374
662,458.976,365.371
663,459.776,365.366
664,460.546,365.36
665,461.313,365.355
666,461.622,365.353
667,462.085,365.351
668,462.85,365.347
669,463.606,365.344
670,464.362,365.341
671,465.131,365.338
672,465.911,365.338
673,466.702,365.338
674,467.502,365.338
675,468.217,365.338
676,468.31,365.337
677,469.118,365.321
678,469.548,365.315
679,469.921,365.314
680,470.317,365.313
681,470.713,365.311
682,471.498,365.308
683,472.28,365.305
684,473.058,365.303
685,473.831,365.299
686,474.602,365.297
687,475.378,365.294
688,476.166,365.291
689,476.966,365.289
690,477.771,365.286
691,478.302,365.284
692,478.588,365.282
693,479.421,365.276
694,480.266,365.27
695,481.118,365.265
696,481.967,365.26
697,482.806,365.256
698,483.637,365.253
699,484.465,365.25
700,485.293,365.248
701,486.121,365.245
702,486.951,365.242
703,487.786,365.239
704,488.631,365.235
705,489.135,365.233
706,489.303,365.232
707,489.483,365.231
708,490.338,365.225
709,491.189,365.22
710,492.033,365.216
711,492.862,365.215
712,493.667,365.213
713,494.437,365.212
714,494.452,365.212
715,495.238,365.208
716,496.035,365.204
717,496.831,365.2
718,497.611,365.196
