date,precip_mlr,precip_tas,precip_tas_pred
1999-12-02T00:00:00Z,NA,NA,0
1999-12-03T00:00:00Z,0.07999999999999963,NA,0.05369834830604372
1999-12-04T00:00:00Z,0,NA,0
1999-12-05T00:00:00Z,0,NA,0
1999-12-06T00:00:00Z,0,NA,0
1999-12-07T00:00:00Z,0,NA,0
1999-12-08T00:00:00Z,0,NA,0
1999-12-09T00:00:00Z,NA,NA,0
1999-12-10T00:00:00Z,NA,NA,0
1999-12-11T00:00:00Z,0,NA,0
1999-12-12T00:00:00Z,0,NA,0
1999-12-13T00:00:00Z,0.010000000000000231,NA,0.005868773771645115
1999-12-14T00:00:00Z,0,NA,0
1999-12-15T00:00:00Z,0,NA,0
1999-12-16T00:00:00Z,0,NA,0
1999-12-17T00:00:00Z,0,NA,0
1999-12-18T00:00:00Z,0,NA,0
1999-12-19T00:00:00Z,0,NA,0
1999-12-20T00:00:00Z,0,NA,0
1999-12-21T00:00:00Z,0,NA,0
1999-12-22T00:00:00Z,0,NA,0
1999-12-23T00:00:00Z,NA,NA,0
1999-12-24T00:00:00Z,0,NA,0
1999-12-25T00:00:00Z,NA,NA,0
1999-12-26T00:00:00Z,0,NA,0
1999-12-27T00:00:00Z,0,NA,0
1999-12-28T00:00:00Z,NA,NA,0
1999-12-29T00:00:00Z,0,NA,0
1999-12-30T00:00:00Z,0,NA,0
1999-12-31T00:00:00Z,0,NA,0
2000-01-01T00:00:00Z,0,NA,0
2000-01-02T00:00:00Z,0,NA,0
2000-01-03T00:00:00Z,0,NA,0
2000-01-04T00:00:00Z,0,NA,0
2000-01-05T00:00:00Z,0,NA,0
2000-01-06T00:00:00Z,0,NA,0
2000-01-07T00:00:00Z,0,NA,0
2000-01-08T00:00:00Z,0,NA,0
2000-01-09T00:00:00Z,0,NA,0
2000-01-10T00:00:00Z,0,NA,0
2000-01-11T00:00:00Z,0.08999999999999986,NA,0.06087191916070266
2000-01-12T00:00:00Z,0.7600000000000002,NA,0.5899675308706273
2000-01-13T00:00:00Z,0,NA,0
2000-01-14T00:00:00Z,0,NA,0
2000-01-15T00:00:00Z,0.02999999999999936,NA,0.01890088682046451
2000-01-16T00:00:00Z,0.5700000000000003,NA,0.4343307230807861
2000-01-17T00:00:00Z,0.040000000000000036,NA,0.025673775618817576
2000-01-18T00:00:00Z,0.7800000000000002,NA,0.6065095924848208
2000-01-19T00:00:00Z,0.04999999999999982,NA,0.032558052545501946
2000-01-20T00:00:00Z,0.09999999999999964,NA,0.06809725502443909
2000-01-21T00:00:00Z,NA,NA,0
2000-01-22T00:00:00Z,0.03000000000000025,NA,0.01890088682046511
2000-01-23T00:00:00Z,0.7199999999999998,NA,0.5569683965229029
2000-01-24T00:00:00Z,2.280000000000001,NA,1.900040785795935
2000-01-25T00:00:00Z,0.9299999999999997,NA,0.7314074002672677
2000-01-26T00:00:00Z,0,NA,0
2000-01-27T00:00:00Z,0,NA,0
2000-01-28T00:00:00Z,0,NA,0
2000-01-29T00:00:00Z,0,NA,0
2000-01-30T00:00:00Z,0.08000000000000007,NA,0.05369834830604404
2000-01-31T00:00:00Z,0.09999999999999964,NA,0.06809725502443909
2000-02-01T00:00:00Z,0.009999999999999787,NA,0.005868773771644837
2000-02-02T00:00:00Z,0,NA,0
2000-02-03T00:00:00Z,0,NA,0
2000-02-04T00:00:00Z,0.1899999999999995,NA,0.13486080203793321
2000-02-05T00:00:00Z,0.07000000000000028,NA,0.04658260063758043
2000-02-06T00:00:00Z,0.02999999999999936,NA,0.01890088682046451
2000-02-07T00:00:00Z,0,NA,0
2000-02-08T00:00:00Z,NA,NA,0
2000-02-09T00:00:00Z,0,NA,0
2000-02-10T00:00:00Z,0.2900000000000009,NA,0.211538928948556
2000-02-11T00:00:00Z,0.08000000000000007,NA,0.05369834830604404
2000-02-12T00:00:00Z,1.4499999999999993,NA,1.1735493362177827
2000-02-13T00:00:00Z,NA,NA,0
2000-02-14T00:00:00Z,NA,NA,0
2000-02-15T00:00:00Z,NA,NA,0
2000-02-16T00:00:00Z,NA,NA,0
2000-02-17T00:00:00Z,NA,NA,0
2000-02-18T00:00:00Z,NA,NA,0
2000-02-19T00:00:00Z,NA,NA,0
2000-02-20T00:00:00Z,NA,NA,0
2000-02-21T00:00:00Z,NA,NA,0
2000-02-22T00:00:00Z,NA,NA,0
2000-02-23T00:00:00Z,NA,NA,0
2000-02-24T00:00:00Z,NA,NA,0
