ID,Station (ft),WSE 'Max' (feet)
1,0,NaN
2,1.484,NaN
3,2.968,NaN
4,3.145,NaN
5,3.328,NaN
6,3.877,NaN
7,4.076,NaN
8,4.609,NaN
9,4.917,NaN
10,6.019,NaN
11,7.14,NaN
12,7.201,NaN
13,7.364,NaN
14,8.488,NaN
15,9.463,NaN
16,9.966,NaN
17,10.93,NaN
18,11.729,NaN
19,12.527,NaN
20,13.084,NaN
21,13.527,NaN
22,13.537,NaN
23,13.737,368.892
24,14.365,368.892
25,14.792,368.892
26,15.617,368.892
27,15.676,368.892
28,17.091,368.892
29,18.506,368.892
30,19.921,368.892
31,21.336,368.892
32,22.751,368.891
33,24.166,368.891
34,24.898,368.891
35,25.282,368.891
36,25.298,368.891
37,25.313,368.891
38,26.055,368.89
39,27.225,368.89
40,27.945,368.89
41,27.998,368.89
42,28.361,368.889
43,28.807,368.888
44,29.712,368.886
45,30.616,368.884
46,30.84,368.884
47,30.999,368.883
48,31.416,368.882
49,32.086,368.881
50,33.079,368.88
51,34.167,368.878
52,35.255,368.876
53,36.208,368.874
54,36.245,368.874
55,36.397,368.874
56,36.556,368.874
57,36.823,368.873
58,37.143,368.871
59,37.567,368.868
60,37.583,368.868
61,37.631,368.867
62,38.087,368.864
63,39.019,368.859
64,39.896,368.855
65,40.703,368.852
66,41.477,368.849
67,42.283,368.846
68,43.161,368.842
69,44.09,368.833
70,45.021,368.819
71,45.907,368.798
72,46.382,368.783
73,46.723,368.78
74,47.472,368.776
75,48.18,368.761
76,48.877,368.746
77,49.59,368.731
78,50.335,368.716
79,51.113,368.7
80,51.92,368.689
81,52.761,368.683
82,53.632,368.676
83,54.522,368.669
84,55.417,368.662
85,55.617,368.66
86,56.312,368.647
87,57.196,368.63
88,58.062,368.613
89,58.909,368.596
90,59.747,368.579
91,60.583,368.569
92,61.002,368.564
93,61.421,368.558
94,61.844,368.554
95,62.267,368.55
96,63.126,368.54
97,63.565,368.535
98,64.004,368.53
99,64.124,368.529
100,64.455,368.518
101,64.907,368.504
102,65.835,368.475
103,66.796,368.446
104,67.823,368.416
105,68.957,368.402
106,70.182,368.399
107,71.392,368.396
108,71.852,368.395
109,72.482,368.388
110,73.44,368.36
111,74.324,368.328
112,75.195,368.303
113,76.085,368.284
114,76.133,368.283
115,77,368.272
116,77.465,368.267
117,77.93,368.26
118,78.398,368.255
119,78.865,368.249
120,79.798,368.237
121,80.721,368.224
122,81.629,368.211
123,82.112,368.204
124,82.53,368.194
125,83.437,368.172
126,84.358,368.15
127,85.296,368.128
128,86.245,368.106
129,86.72,368.094
130,87.196,368.092
131,87.672,368.088
132,88.147,368.085
133,89.097,368.08
134,90.043,368.075
135,90.981,368.069
136,91.523,368.066
137,91.907,368.059
138,92.817,368.041
139,93.697,368.024
140,94.532,368.007
141,95.325,367.99
142,96.122,367.986
143,97.035,367.986
144,98.2,367.986
145,99.605,367.986
146,99.858,367.986
147,101.021,367.941
148,101.579,367.931
149,101.615,367.931
150,102.213,367.926
151,103.154,367.92
152,103.959,367.913
153,104.728,367.911
154,105.505,367.905
155,106.3,367.904
156,107.105,367.903
157,107.919,367.903
158,108.753,367.903
159,108.911,367.903
160,109.539,367.897
161,109.609,367.896
162,110.467,367.882
163,111.305,367.868
164,112.119,367.855
165,112.919,367.842
166,113.712,367.83
167,114.497,367.821
168,115.267,367.817
169,116.018,367.814
170,116.755,367.811
171,117.492,367.807
172,118.266,367.803
173,118.68,367.8
174,119.137,367.795
175,120.152,367.785
176,121.275,367.774
177,122.373,367.764
178,123.323,367.756
179,124.125,367.752
180,124.856,367.75
181,125.587,367.747
182,126.358,367.744
183,126.787,367.743
184,127.182,367.739
185,128.066,367.723
186,128.226,367.721
187,128.995,367.712
188,129.186,367.709
189,129.947,367.7
190,130.9,367.688
191,131.837,367.686
192,132.748,367.687
193,133.632,367.686
194,133.969,367.686
195,134.507,367.686
196,135.388,367.681
197,136.285,367.669
198,137.197,367.658
199,138.114,367.649
200,138.177,367.649
201,139.032,367.644
202,139.948,367.639
203,140.861,367.634
204,141.773,367.628
205,142.687,367.622
206,143.605,367.616
207,144.524,367.61
208,144.97,367.607
209,145.445,367.599
210,146.366,367.584
211,147.286,367.569
212,148.207,367.554
213,149.128,367.554
214,150.048,367.553
215,150.508,367.552
216,150.969,367.552
217,151.455,367.551
218,151.889,367.551
219,152.81,367.546
220,153.729,367.539
221,154.646,367.529
222,155.558,367.518
223,156.469,367.507
224,156.845,367.502
225,156.879,367.501
226,157.38,367.495
227,157.963,367.487
228,158.291,367.484
229,158.743,367.481
230,159.195,367.477
231,160.084,367.47
232,160.947,367.463
233,161.787,367.457
234,162.618,367.451
235,163.411,367.445
236,163.452,367.444
237,164.292,367.433
238,165.14,367.423
239,166.001,367.411
240,166.881,367.4
241,167.777,367.39
242,168.682,367.385
243,169.59,367.379
244,170.498,367.375
245,171.399,367.37
246,172.023,367.367
247,172.284,367.363
248,173.149,367.353
249,174.009,367.343
250,174.88,367.333
251,175.769,367.324
252,176.669,367.319
253,177.571,367.317
254,178.471,367.315
255,179.36,367.313
256,179.68,367.313
257,180.226,367.308
258,181.057,367.294
259,181.846,367.281
260,182.594,367.272
261,183.309,367.265
262,183.993,367.261
263,184.028,367.261
264,184.65,367.257
265,185.299,367.252
266,185.96,367.246
267,186.646,367.241
268,187.365,367.235
269,188.115,367.232
270,188.883,367.228
271,189.129,367.227
272,189.654,367.225
273,190.369,367.221
274,190.411,367.221
275,191.142,367.215
276,191.853,367.209
277,192.568,367.204
278,193.309,367.197
279,193.699,367.194
280,194.089,367.19
281,194.497,367.187
282,194.906,367.184
283,195.741,367.181
284,196.568,367.177
285,197.38,367.174
286,198.183,367.17
287,198.985,367.167
288,199.086,367.167
289,199.789,367.16
290,200.6,367.152
291,201.426,367.144
292,202.271,367.136
293,203.13,367.128
294,203.993,367.121
295,204.86,367.118
296,205.731,367.116
297,206.607,367.113
298,207.481,367.11
299,208.346,367.108
300,208.765,367.104
301,209.183,367.101
302,209.584,367.097
303,209.985,367.094
304,210.763,367.087
305,211.545,367.081
306,212.35,367.074
307,213.188,367.069
308,214.057,367.065
309,214.941,367.061
310,215.822,367.057
311,216.7,367.053
312,216.964,367.052
313,217.583,367.046
314,218.468,367.038
315,219.341,367.03
316,220.186,367.023
317,220.991,367.016
318,221.758,367.01
319,222.506,367.005
320,223.269,367
321,223.669,366.998
322,224.069,366.995
323,224.905,366.99
324,225.756,366.984
325,226.081,366.982
326,226.602,366.976
327,227.416,366.966
328,228.173,366.958
329,228.881,366.949
330,229.001,366.948
331,229.598,366.941
332,230.368,366.932
333,231.184,366.927
334,232.013,366.925
335,232.845,366.923
336,233.689,366.92
337,234.554,366.918
338,235.291,366.916
339,235.437,366.915
340,235.883,366.911
341,236.329,366.908
342,236.778,366.904
343,237.227,366.901
344,238.124,366.894
345,239.022,366.887
346,239.918,366.88
347,240.808,366.876
348,241.688,366.873
349,242.562,366.869
350,243.436,366.865
351,244.281,366.861
352,244.318,366.861
353,245.215,366.851
354,246.125,366.841
355,247.044,366.831
356,247.967,366.821
357,248.89,366.814
358,249.35,366.812
359,249.81,366.81
360,250.27,366.808
361,250.73,366.807
362,251.652,366.803
363,252.571,366.799
364,252.796,366.798
365,253.479,366.792
366,254.372,366.783
367,255.256,366.775
368,256.135,366.766
369,257.003,366.758
370,257.429,366.754
371,257.856,366.751
372,258.278,366.749
373,258.7,366.746
374,259.534,366.742
375,260.36,366.737
376,261.175,366.732
377,261.983,366.728
378,262.22,366.726
379,262.787,366.715
380,263.591,366.699
381,264.393,366.683
382,265.191,366.672
383,265.986,366.672
384,266.784,366.672
385,267.599,366.672
386,267.762,366.672
387,268.469,366.67
388,269.454,366.665
389,270.554,366.655
390,271.645,366.641
391,272.591,366.631
392,273.38,366.625
393,274.102,366.622
394,274.134,366.622
395,274.831,366.616
396,275.577,366.61
397,276.344,366.604
398,277.147,366.597
399,277.989,366.591
400,278.856,366.586
401,279.734,366.581
402,280.615,366.576
403,281.492,366.57
404,282.377,366.562
405,283.327,366.549
406,283.833,366.542
407,284.431,366.533
408,285.55,366.524
409,285.676,366.524
410,286.907,366.518
411,287.983,366.512
412,288.913,366.507
413,289.777,366.501
414,290.625,366.493
415,291.221,366.485
416,291.472,366.482
417,292.159,366.474
418,292.32,366.472
419,293.16,366.462
420,293.986,366.452
421,294.805,366.443
422,295.153,366.44
423,295.629,366.436
424,296.464,366.428
425,296.886,366.424
426,297.309,366.421
427,297.732,366.417
428,298.155,366.414
429,298.181,366.413
430,298.576,366.408
431,298.997,366.403
432,299.414,366.398
433,299.832,366.392
434,300.655,366.382
435,301.472,366.372
436,302.288,366.361
437,303.107,366.354
438,303.918,366.349
439,304.706,366.343
440,305.45,366.338
441,306.133,366.333
442,306.772,366.329
443,306.798,366.329
444,307.418,366.317
445,308.122,366.303
446,308.898,366.287
447,309.728,366.27
448,310.583,366.258
449,311.446,366.255
450,312.314,366.251
451,313.192,366.248
452,313.696,366.246
453,314.079,366.244
454,314.966,366.237
455,315.843,366.224
456,316.709,366.211
457,317.569,366.198
458,318.429,366.185
459,319.297,366.17
460,319.877,366.16
461,320.176,366.158
462,321.063,366.152
463,321.948,366.146
464,322.384,366.143
465,322.82,366.14
466,323.676,366.134
467,324.525,366.129
468,324.951,366.126
469,325.151,366.125
470,325.377,366.122
471,325.804,366.117
472,326.231,366.111
473,327.068,366.101
474,327.86,366.092
475,328.605,366.084
476,329.327,366.079
477,329.689,366.078
478,330.052,366.078
479,330.42,366.078
480,330.789,366.078
481,331.544,366.078
482,332.236,366.078
483,332.323,366.078
484,333.129,366.071
485,333.944,366.062
486,334.751,366.054
487,335.548,366.049
488,336.074,366.046
489,336.341,366.044
490,337.133,366.039
491,337.922,366.035
492,338.709,366.03
493,339.496,366.026
494,340.298,366.023
495,341.127,366.019
496,341.982,366.016
497,342.415,366.014
498,342.847,366.013
499,343.095,366.012
500,343.712,366.008
501,344.567,366.002
502,344.987,365.998
503,345.407,365.995
504,346.235,365.989
505,347.06,365.984
506,347.89,365.979
507,348.729,365.976
508,349.573,365.973
509,350.412,365.97
510,351.222,365.967
511,351.984,365.964
512,352.108,365.964
513,352.35,365.962
514,352.715,365.959
515,353.469,365.952
516,354.292,365.944
517,355.181,365.937
518,356.099,365.928
519,357.015,365.923
520,357.919,365.921
521,358.82,365.918
522,359.725,365.916
523,360.638,365.914
524,361.079,365.913
525,361.554,365.908
526,362.462,365.899
527,363.359,365.889
528,364.247,365.881
529,364.688,365.879
530,365.129,365.879
531,366.002,365.879
532,366.431,365.879
533,366.861,365.879
534,367.284,365.879
535,367.707,365.879
536,368.553,365.878
537,369.401,365.872
538,370.25,365.863
539,371.094,365.854
540,371.918,365.847
541,372.7,365.842
542,372.76,365.841
543,373.431,365.834
544,374.128,365.827
545,374.83,365.82
546,375.568,365.812
547,376.345,365.806
548,377.147,365.802
549,377.952,365.798
550,378.758,365.793
551,379.044,365.792
552,379.166,365.79
553,379.574,365.783
554,380.406,365.77
555,381.249,365.756
556,382.097,365.746
557,382.946,365.746
558,383.797,365.745
559,384.656,365.745
560,384.699,365.745
561,385.53,365.741
562,386.422,365.735
563,387.326,365.726
564,388.236,365.717
565,389.147,365.709
566,390.057,365.701
567,390.966,365.688
568,391.233,365.683
569,391.874,365.677
570,392.781,365.666
571,393.236,365.661
572,393.691,365.659
573,394.602,365.659
574,395.509,365.659
575,395.56,365.659
576,396.405,365.655
577,397.286,365.643
578,398.155,365.632
579,399.025,365.626
580,399.619,365.625
581,399.904,365.623
582,400.788,365.619
583,401.667,365.616
584,402.536,365.612
585,403.4,365.609
586,404.273,365.606
587,405.184,365.603
588,406.057,365.601
589,406.17,365.6
590,407.236,365.594
591,408.326,365.588
592,409.375,365.584
593,410.365,365.579
594,411.318,365.575
595,412.248,365.572
596,413.154,365.569
597,414.036,365.566
598,414.566,365.564
599,414.908,365.558
600,415.346,365.556
601,415.586,365.558
602,415.785,365.557
603,416.667,365.552
604,417.551,365.546
605,418.432,365.541
606,419.304,365.536
607,419.729,365.533
608,420.166,365.532
609,421.023,365.53
610,421.885,365.528
611,422.753,365.526
612,423.623,365.524
613,423.964,365.523
614,424.493,365.519
615,425.362,365.513
616,426.229,365.507
617,427.084,365.5
618,427.926,365.5
619,428.76,365.5
620,429.603,365.499
621,430.032,365.5
622,430.461,365.499
623,430.632,365.499
624,431.323,365.499
625,432.174,365.494
626,433.005,365.486
627,433.825,365.479
628,434.435,365.475
629,434.653,365.475
630,435.497,365.471
631,436.353,365.467
632,437.214,365.464
633,438.074,365.46
634,438.504,365.459
635,438.935,365.457
636,439.792,365.454
637,440.641,365.451
638,441.294,365.448
639,441.481,365.447
640,442.324,365.442
641,443.179,365.437
642,444.036,365.432
643,444.871,365.428
644,445.67,365.423
645,446.441,365.419
646,447.201,365.417
647,447.977,365.417
648,448.785,365.415
649,449.618,365.413
650,450.464,365.412
651,450.937,365.411
652,451.311,365.408
653,452.158,365.403
654,453.004,365.397
655,453.85,365.39
656,454.693,365.388
657,455.539,365.388
658,456.396,365.388
659,457.266,365.387
660,457.668,365.387
661,458.134,365.387
662,458.976,365.384
663,459.776,365.378
664,460.546,365.373
665,461.313,365.368
666,461.622,365.366
667,462.085,365.364
668,462.85,365.36
669,463.606,365.357
670,464.362,365.354
671,465.131,365.351
672,465.911,365.351
673,466.702,365.351
674,467.502,365.351
675,468.217,365.351
676,468.31,365.35
677,469.118,365.334
678,469.548,365.328
679,469.921,365.327
680,470.317,365.326
681,470.713,365.324
682,471.498,365.322
683,472.28,365.318
684,473.058,365.316
685,473.831,365.312
686,474.602,365.31
687,475.378,365.307
688,476.166,365.305
689,476.966,365.302
690,477.771,365.299
691,478.302,365.297
692,478.588,365.295
693,479.421,365.289
694,480.266,365.284
695,481.118,365.278
696,481.967,365.274
697,482.806,365.27
698,483.637,365.266
699,484.465,365.264
700,485.293,365.261
701,486.121,365.259
702,486.951,365.256
703,487.786,365.253
704,488.631,365.249
705,489.135,365.247
706,489.303,365.246
707,489.483,365.244
708,490.338,365.239
709,491.189,365.234
710,492.033,365.23
711,492.862,365.228
712,493.667,365.227
713,494.437,365.225
714,494.452,365.225
715,495.238,365.222
716,496.035,365.218
717,496.831,365.214
718,497.611,365.21
719,498.371,365.207
