ID,Station (ft),WSE 'Max' (feet)
1,0,NaN
2,1.484,NaN
3,2.968,NaN
4,3.145,NaN
5,3.328,NaN
6,3.877,NaN
7,4.076,NaN
8,4.609,NaN
9,4.917,NaN
10,6.019,NaN
11,7.14,NaN
12,7.201,NaN
13,7.364,NaN
14,8.488,NaN
15,9.463,NaN
16,9.966,NaN
17,10.93,NaN
18,11.729,NaN
19,12.527,NaN
20,13.084,NaN
21,13.527,NaN
22,13.537,NaN
23,13.737,368.905
24,14.365,368.905
25,14.792,368.905
26,15.617,368.905
27,15.676,368.905
28,17.091,368.905
29,18.506,368.905
30,19.921,368.905
31,21.336,368.905
32,22.751,368.904
33,24.166,368.904
34,24.898,368.904
35,25.282,368.904
36,25.298,368.904
37,25.313,368.904
38,26.055,368.903
39,27.225,368.903
40,27.945,368.903
41,27.998,368.903
42,28.361,368.902
43,28.807,368.901
44,29.712,368.899
45,30.616,368.897
46,30.84,368.897
47,30.999,368.896
48,31.416,368.896
49,32.086,368.894
50,33.079,368.893
51,34.167,368.891
52,35.255,368.889
53,36.208,368.887
54,36.245,368.887
55,36.397,368.887
56,36.556,368.887
57,36.823,368.886
58,37.143,368.884
59,37.567,368.881
60,37.583,368.881
61,37.631,368.881
62,38.087,368.878
63,39.019,368.873
64,39.896,368.869
65,40.703,368.865
66,41.477,368.863
67,42.283,368.86
68,43.161,368.855
69,44.09,368.847
70,45.021,368.832
71,45.907,368.811
72,46.382,368.796
73,46.723,368.794
74,47.472,368.789
75,48.18,368.774
76,48.877,368.76
77,49.59,368.745
78,50.335,368.73
79,51.113,368.715
80,51.92,368.704
81,52.761,368.697
82,53.632,368.69
83,54.522,368.683
84,55.417,368.676
85,55.617,368.675
86,56.312,368.661
87,57.196,368.644
88,58.062,368.627
89,58.909,368.611
90,59.747,368.594
91,60.583,368.584
92,61.002,368.579
93,61.421,368.573
94,61.844,368.57
95,62.267,368.565
96,63.126,368.555
97,63.565,368.55
98,64.004,368.545
99,64.124,368.544
100,64.455,368.533
101,64.907,368.519
102,65.835,368.491
103,66.796,368.462
104,67.823,368.432
105,68.957,368.419
106,70.182,368.415
107,71.392,368.412
108,71.852,368.411
109,72.482,368.404
110,73.44,368.376
111,74.324,368.345
112,75.195,368.32
113,76.085,368.301
114,76.133,368.3
115,77,368.29
116,77.465,368.284
117,77.93,368.278
118,78.398,368.272
119,78.865,368.267
120,79.798,368.255
121,80.721,368.242
122,81.629,368.229
123,82.112,368.222
124,82.53,368.212
125,83.437,368.19
126,84.358,368.168
127,85.296,368.146
128,86.245,368.124
129,86.72,368.113
130,87.196,368.111
131,87.672,368.107
132,88.147,368.104
133,89.097,368.099
134,90.043,368.094
135,90.981,368.088
136,91.523,368.085
137,91.907,368.078
138,92.817,368.06
139,93.697,368.043
140,94.532,368.026
141,95.325,368.01
142,96.122,368.006
143,97.035,368.006
144,98.2,368.006
145,99.605,368.006
146,99.858,368.006
147,101.021,367.962
148,101.579,367.951
149,101.615,367.951
150,102.213,367.947
151,103.154,367.94
152,103.959,367.934
153,104.728,367.931
154,105.505,367.926
155,106.3,367.924
156,107.105,367.924
157,107.919,367.924
158,108.753,367.924
159,108.911,367.924
160,109.539,367.918
161,109.609,367.916
162,110.467,367.903
163,111.305,367.889
164,112.119,367.876
165,112.919,367.864
166,113.712,367.852
167,114.497,367.843
168,115.267,367.839
169,116.018,367.835
170,116.755,367.833
171,117.492,367.829
172,118.266,367.825
173,118.68,367.822
174,119.137,367.817
175,120.152,367.807
176,121.275,367.796
177,122.373,367.786
178,123.323,367.778
179,124.125,367.775
180,124.856,367.772
181,125.587,367.769
182,126.358,367.767
183,126.787,367.765
184,127.182,367.761
185,128.066,367.745
186,128.226,367.744
187,128.995,367.735
188,129.186,367.732
189,129.947,367.723
190,130.9,367.711
191,131.837,367.709
192,132.748,367.71
193,133.632,367.709
194,133.969,367.709
195,134.507,367.709
196,135.388,367.704
197,136.285,367.693
198,137.197,367.681
199,138.114,367.673
200,138.177,367.673
201,139.032,367.668
202,139.948,367.663
203,140.861,367.658
204,141.773,367.652
205,142.687,367.646
206,143.605,367.64
207,144.524,367.634
208,144.97,367.631
209,145.445,367.623
210,146.366,367.609
211,147.286,367.594
212,148.207,367.579
213,149.128,367.578
214,150.048,367.578
215,150.508,367.577
216,150.969,367.577
217,151.455,367.576
218,151.889,367.576
219,152.81,367.571
220,153.729,367.564
221,154.646,367.554
222,155.558,367.543
223,156.469,367.532
224,156.845,367.527
225,156.879,367.527
226,157.38,367.521
227,157.963,367.513
228,158.291,367.51
229,158.743,367.507
230,159.195,367.503
231,160.084,367.496
232,160.947,367.489
233,161.787,367.483
234,162.618,367.477
235,163.411,367.471
236,163.452,367.471
237,164.292,367.46
238,165.14,367.449
239,166.001,367.438
240,166.881,367.427
241,167.777,367.417
242,168.682,367.412
243,169.59,367.407
244,170.498,367.402
245,171.399,367.397
246,172.023,367.394
247,172.284,367.391
248,173.149,367.381
249,174.009,367.371
250,174.88,367.361
251,175.769,367.352
252,176.669,367.347
253,177.571,367.345
254,178.471,367.343
255,179.36,367.342
256,179.68,367.341
257,180.226,367.337
258,181.057,367.323
259,181.846,367.31
260,182.594,367.301
261,183.309,367.294
262,183.993,367.291
263,184.028,367.291
264,184.65,367.286
265,185.299,367.281
266,185.96,367.276
267,186.646,367.27
268,187.365,367.265
269,188.115,367.261
270,188.883,367.258
271,189.129,367.257
272,189.654,367.254
273,190.369,367.251
274,190.411,367.251
275,191.142,367.245
276,191.853,367.239
277,192.568,367.234
278,193.309,367.227
279,193.699,367.224
280,194.089,367.22
281,194.497,367.217
282,194.906,367.215
283,195.741,367.211
284,196.568,367.208
285,197.38,367.204
286,198.183,367.201
287,198.985,367.198
288,199.086,367.197
289,199.789,367.19
290,200.6,367.183
291,201.426,367.175
292,202.271,367.167
293,203.13,367.159
294,203.993,367.152
295,204.86,367.15
296,205.731,367.147
297,206.607,367.144
298,207.481,367.142
299,208.346,367.139
300,208.765,367.136
301,209.183,367.132
302,209.584,367.129
303,209.985,367.126
304,210.763,367.119
305,211.545,367.113
306,212.35,367.106
307,213.188,367.101
308,214.057,367.097
309,214.941,367.093
310,215.822,367.089
311,216.7,367.085
312,216.964,367.084
313,217.583,367.079
314,218.468,367.071
315,219.341,367.063
316,220.186,367.056
317,220.991,367.049
318,221.758,367.043
319,222.506,367.039
320,223.269,367.033
321,223.669,367.031
322,224.069,367.029
323,224.905,367.023
324,225.756,367.018
325,226.081,367.016
326,226.602,367.01
327,227.416,367
328,228.173,366.992
329,228.881,366.983
330,229.001,366.982
331,229.598,366.975
332,230.368,366.966
333,231.184,366.961
334,232.013,366.959
335,232.845,366.957
336,233.689,366.955
337,234.554,366.953
338,235.291,366.951
339,235.437,366.95
340,235.883,366.946
341,236.329,366.943
342,236.778,366.939
343,237.227,366.936
344,238.124,366.929
345,239.022,366.922
346,239.918,366.916
347,240.808,366.912
348,241.688,366.908
349,242.562,366.904
350,243.436,366.9
351,244.281,366.897
352,244.318,366.897
353,245.215,366.887
354,246.125,366.877
355,247.044,366.868
356,247.967,366.858
357,248.89,366.85
358,249.35,366.848
359,249.81,366.847
360,250.27,366.845
361,250.73,366.843
362,251.652,366.84
363,252.571,366.836
364,252.796,366.835
365,253.479,366.829
366,254.372,366.82
367,255.256,366.812
368,256.135,366.803
369,257.003,366.795
370,257.429,366.791
371,257.856,366.789
372,258.278,366.786
373,258.7,366.784
374,259.534,366.779
375,260.36,366.775
376,261.175,366.77
377,261.983,366.766
378,262.22,366.764
379,262.787,366.753
380,263.591,366.738
381,264.393,366.722
382,265.191,366.711
383,265.986,366.711
384,266.784,366.711
385,267.599,366.711
386,267.762,366.711
387,268.469,366.709
388,269.454,366.704
389,270.554,366.694
390,271.645,366.68
391,272.591,366.67
392,273.38,366.665
393,274.102,366.662
394,274.134,366.662
395,274.831,366.656
396,275.577,366.65
397,276.344,366.644
398,277.147,366.638
399,277.989,366.632
400,278.856,366.627
401,279.734,366.622
402,280.615,366.617
403,281.492,366.611
404,282.377,366.603
405,283.327,366.591
406,283.833,366.583
407,284.431,366.575
408,285.55,366.566
409,285.676,366.566
410,286.907,366.56
411,287.983,366.554
412,288.913,366.549
413,289.777,366.543
414,290.625,366.535
415,291.221,366.528
416,291.472,366.525
417,292.159,366.517
418,292.32,366.515
419,293.16,366.505
420,293.986,366.495
421,294.805,366.487
422,295.153,366.483
423,295.629,366.479
424,296.464,366.472
425,296.886,366.468
426,297.309,366.465
427,297.732,366.461
428,298.155,366.457
429,298.181,366.457
430,298.576,366.452
431,298.997,366.447
432,299.414,366.442
433,299.832,366.437
434,300.655,366.427
435,301.472,366.416
436,302.288,366.406
437,303.107,366.399
438,303.918,366.394
439,304.706,366.389
440,305.45,366.384
441,306.133,366.379
442,306.772,366.375
443,306.798,366.375
444,307.418,366.363
445,308.122,366.349
446,308.898,366.334
447,309.728,366.317
448,310.583,366.306
449,311.446,366.302
450,312.314,366.299
451,313.192,366.295
452,313.696,366.293
453,314.079,366.292
454,314.966,366.284
455,315.843,366.272
456,316.709,366.259
457,317.569,366.247
458,318.429,366.234
459,319.297,366.22
460,319.877,366.209
461,320.176,366.208
462,321.063,366.202
463,321.948,366.196
464,322.384,366.193
465,322.82,366.19
466,323.676,366.185
467,324.525,366.179
468,324.951,366.177
469,325.151,366.175
470,325.377,366.173
471,325.804,366.167
472,326.231,366.162
473,327.068,366.152
474,327.86,366.143
475,328.605,366.135
476,329.327,366.13
477,329.689,366.13
478,330.052,366.129
479,330.42,366.13
480,330.789,366.13
481,331.544,366.129
482,332.236,366.129
483,332.323,366.129
484,333.129,366.123
485,333.944,366.113
486,334.751,366.107
487,335.548,366.102
488,336.074,366.098
489,336.341,366.096
490,337.133,366.092
491,337.922,366.087
492,338.709,366.083
493,339.496,366.078
494,340.298,366.075
495,341.127,366.072
496,341.982,366.069
497,342.415,366.067
498,342.847,366.066
499,343.095,366.065
500,343.712,366.061
501,344.567,366.055
502,344.987,366.052
503,345.407,366.049
504,346.235,366.043
505,347.06,366.037
506,347.89,366.033
507,348.729,366.03
508,349.573,366.027
509,350.412,366.024
510,351.222,366.021
511,351.984,366.019
512,352.108,366.018
513,352.35,366.016
514,352.715,366.013
515,353.469,366.006
516,354.292,365.999
517,355.181,365.991
518,356.099,365.984
519,357.015,365.978
520,357.919,365.976
521,358.82,365.974
522,359.725,365.972
523,360.638,365.97
524,361.079,365.968
525,361.554,365.964
526,362.462,365.955
527,363.359,365.946
528,364.247,365.938
529,364.688,365.936
530,365.129,365.936
531,366.002,365.936
532,366.431,365.936
533,366.861,365.936
534,367.284,365.936
535,367.707,365.936
536,368.553,365.934
537,369.401,365.928
538,370.25,365.919
539,371.094,365.911
540,371.918,365.904
541,372.7,365.899
542,372.76,365.899
543,373.431,365.892
544,374.128,365.885
545,374.83,365.878
546,375.568,365.87
547,376.345,365.864
548,377.147,365.86
549,377.952,365.856
550,378.758,365.852
551,379.044,365.851
552,379.166,365.849
553,379.574,365.842
554,380.406,365.829
555,381.249,365.816
556,382.097,365.806
557,382.946,365.806
558,383.797,365.805
559,384.656,365.805
560,384.699,365.805
561,385.53,365.801
562,386.422,365.795
563,387.326,365.786
564,388.236,365.778
565,389.147,365.77
566,390.057,365.762
567,390.966,365.75
568,391.233,365.745
569,391.874,365.738
570,392.781,365.728
571,393.236,365.723
572,393.691,365.722
573,394.602,365.721
574,395.509,365.721
575,395.56,365.721
576,396.405,365.717
577,397.286,365.706
578,398.155,365.695
579,399.025,365.689
580,399.619,365.688
581,399.904,365.687
582,400.788,365.683
583,401.667,365.679
584,402.536,365.675
585,403.4,365.672
586,404.273,365.67
587,405.184,365.667
588,406.057,365.665
589,406.17,365.664
590,407.236,365.658
591,408.326,365.652
592,409.375,365.648
593,410.365,365.643
594,411.318,365.639
595,412.248,365.637
596,413.154,365.634
597,414.036,365.631
598,414.566,365.629
599,414.908,365.623
600,415.346,365.621
601,415.586,365.623
602,415.785,365.622
603,416.667,365.617
604,417.551,365.612
605,418.432,365.606
606,419.304,365.601
607,419.729,365.599
608,420.166,365.597
609,421.023,365.596
610,421.885,365.594
611,422.753,365.592
612,423.623,365.59
613,423.964,365.589
614,424.493,365.585
615,425.362,365.58
616,426.229,365.574
617,427.084,365.567
618,427.926,365.566
619,428.76,365.566
620,429.603,365.566
621,430.032,365.566
622,430.461,365.566
623,430.632,365.566
624,431.323,365.565
625,432.174,365.561
626,433.005,365.553
627,433.825,365.546
628,434.435,365.543
629,434.653,365.542
630,435.497,365.538
631,436.353,365.535
632,437.214,365.531
633,438.074,365.528
634,438.504,365.527
635,438.935,365.525
636,439.792,365.522
637,440.641,365.519
638,441.294,365.516
639,441.481,365.515
640,442.324,365.51
641,443.179,365.505
642,444.036,365.501
643,444.871,365.496
644,445.67,365.492
645,446.441,365.488
646,447.201,365.486
647,447.977,365.486
648,448.785,365.484
649,449.618,365.483
650,450.464,365.481
651,450.937,365.48
652,451.311,365.478
653,452.158,365.472
654,453.004,365.466
655,453.85,365.46
656,454.693,365.458
657,455.539,365.458
658,456.396,365.457
659,457.266,365.457
660,457.668,365.457
661,458.134,365.457
662,458.976,365.454
663,459.776,365.449
664,460.546,365.443
665,461.313,365.438
666,461.622,365.437
667,462.085,365.435
668,462.85,365.431
669,463.606,365.428
670,464.362,365.425
671,465.131,365.422
672,465.911,365.422
673,466.702,365.422
674,467.502,365.422
675,468.217,365.422
676,468.31,365.422
677,469.118,365.405
678,469.548,365.4
679,469.921,365.399
680,470.317,365.398
681,470.713,365.396
682,471.498,365.394
683,472.28,365.39
684,473.058,365.388
685,473.831,365.385
686,474.602,365.382
687,475.378,365.38
688,476.166,365.377
689,476.966,365.374
690,477.771,365.372
691,478.302,365.37
692,478.588,365.368
693,479.421,365.362
694,480.266,365.357
695,481.118,365.352
696,481.967,365.347
697,482.806,365.343
698,483.637,365.34
699,484.465,365.338
700,485.293,365.335
701,486.121,365.333
702,486.951,365.33
703,487.786,365.327
704,488.631,365.323
705,489.135,365.321
706,489.303,365.32
707,489.483,365.319
708,490.338,365.314
709,491.189,365.309
710,492.033,365.305
711,492.862,365.303
712,493.667,365.302
713,494.437,365.301
714,494.452,365.3
715,495.238,365.297
716,496.035,365.293
717,496.831,365.289
718,497.611,365.285
719,498.371,365.282
