ID,Station (ft),WSE 'Max' (feet)
1,0,NaN
2,1.484,NaN
3,2.968,NaN
4,3.145,NaN
5,3.328,NaN
6,3.877,NaN
7,4.076,NaN
8,4.609,NaN
9,4.917,NaN
10,6.019,NaN
11,7.14,NaN
12,7.201,NaN
13,7.364,NaN
14,8.488,NaN
15,9.463,NaN
16,9.966,NaN
17,10.93,NaN
18,11.729,NaN
19,12.527,NaN
20,13.084,NaN
21,13.527,NaN
22,13.537,NaN
23,13.737,367.198
24,14.365,367.199
25,14.792,367.199
26,15.617,367.199
27,15.676,367.199
28,17.091,367.199
29,18.506,367.198
30,19.921,367.198
31,21.336,367.198
32,22.751,367.198
33,24.166,367.197
34,24.898,367.197
35,25.282,367.197
36,25.298,367.197
37,25.313,367.197
38,26.055,367.197
39,27.225,367.197
40,27.945,367.196
41,27.998,367.196
42,28.361,367.196
43,28.807,367.195
44,29.712,367.193
45,30.616,367.192
46,30.84,367.191
47,30.999,367.191
48,31.416,367.191
49,32.086,367.19
50,33.079,367.188
51,34.167,367.187
52,35.255,367.185
53,36.208,367.184
54,36.245,367.183
55,36.397,367.183
56,36.556,367.183
57,36.823,367.183
58,37.143,367.18
59,37.567,367.178
60,37.583,367.178
61,37.631,367.177
62,38.087,367.175
63,39.019,367.17
64,39.896,367.167
65,40.703,367.164
66,41.477,367.162
67,42.283,367.159
68,43.161,367.155
69,44.09,367.147
70,45.021,367.134
71,45.907,367.115
72,46.382,367.102
73,46.723,367.1
74,47.472,367.096
75,48.18,367.082
76,48.877,367.069
77,49.59,367.056
78,50.335,367.042
79,51.113,367.027
80,51.92,367.017
81,52.761,367.011
82,53.632,367.004
83,54.522,366.998
84,55.417,366.991
85,55.617,366.989
86,56.312,366.977
87,57.196,366.961
88,58.062,366.944
89,58.909,366.928
90,59.747,366.913
91,60.583,366.902
92,61.002,366.898
93,61.421,366.892
94,61.844,366.888
95,62.267,366.884
96,63.126,366.874
97,63.565,366.869
98,64.004,366.864
99,64.124,366.863
100,64.455,366.853
101,64.907,366.839
102,65.835,366.81
103,66.796,366.782
104,67.823,366.753
105,68.957,366.739
106,70.182,366.736
107,71.392,366.733
108,71.852,366.732
109,72.482,366.725
110,73.44,366.697
111,74.324,366.664
112,75.195,366.639
113,76.085,366.62
114,76.133,366.619
115,77,366.608
116,77.465,366.602
117,77.93,366.596
118,78.398,366.59
119,78.865,366.584
120,79.798,366.572
121,80.721,366.559
122,81.629,366.546
123,82.112,366.539
124,82.53,366.529
125,83.437,366.506
126,84.358,366.484
127,85.296,366.461
128,86.245,366.439
129,86.72,366.428
130,87.196,366.425
131,87.672,366.421
132,88.147,366.419
133,89.097,366.413
134,90.043,366.408
135,90.981,366.402
136,91.523,366.399
137,91.907,366.392
138,92.817,366.374
139,93.697,366.356
140,94.532,366.338
141,95.325,366.321
142,96.122,366.318
143,97.035,366.318
144,98.2,366.317
145,99.605,366.317
146,99.858,366.317
147,101.021,366.273
148,101.579,366.262
149,101.615,366.262
150,102.213,366.257
151,103.154,366.25
152,103.959,366.242
153,104.728,366.239
154,105.505,366.234
155,106.3,366.232
156,107.105,366.232
157,107.919,366.231
158,108.753,366.232
159,108.911,366.232
160,109.539,366.225
161,109.609,366.224
162,110.467,366.21
163,111.305,366.196
164,112.119,366.182
165,112.919,366.169
166,113.712,366.156
167,114.497,366.147
168,115.267,366.143
169,116.018,366.139
170,116.755,366.136
171,117.492,366.133
172,118.266,366.128
173,118.68,366.126
174,119.137,366.121
175,120.152,366.11
176,121.275,366.099
177,122.373,366.089
178,123.323,366.081
179,124.125,366.078
180,124.856,366.076
181,125.587,366.073
182,126.358,366.071
183,126.787,366.069
184,127.182,366.066
185,128.066,366.048
186,128.226,366.046
187,128.995,366.037
188,129.186,366.035
189,129.947,366.026
190,130.9,366.014
191,131.837,366.012
192,132.748,366.012
193,133.632,366.012
194,133.969,366.012
195,134.507,366.011
196,135.388,366.006
197,136.285,365.995
198,137.197,365.983
199,138.114,365.974
200,138.177,365.974
201,139.032,365.968
202,139.948,365.962
203,140.861,365.957
204,141.773,365.951
205,142.687,365.945
206,143.605,365.938
207,144.524,365.932
208,144.97,365.929
209,145.445,365.921
210,146.366,365.905
211,147.286,365.89
212,148.207,365.874
213,149.128,365.873
214,150.048,365.871
215,150.508,365.871
216,150.969,365.87
217,151.455,365.869
218,151.889,365.868
219,152.81,365.864
220,153.729,365.856
221,154.646,365.845
222,155.558,365.834
223,156.469,365.821
224,156.845,365.816
225,156.879,365.816
226,157.38,365.809
227,157.963,365.8
228,158.291,365.797
229,158.743,365.793
230,159.195,365.789
231,160.084,365.781
232,160.947,365.774
233,161.787,365.767
234,162.618,365.76
235,163.411,365.754
236,163.452,365.754
237,164.292,365.742
238,165.14,365.73
239,166.001,365.718
240,166.881,365.706
241,167.777,365.695
242,168.682,365.69
243,169.59,365.684
244,170.498,365.679
245,171.399,365.675
246,172.023,365.671
247,172.284,365.668
248,173.149,365.657
249,174.009,365.647
250,174.88,365.637
251,175.769,365.627
252,176.669,365.622
253,177.571,365.62
254,178.471,365.618
255,179.36,365.617
256,179.68,365.616
257,180.226,365.612
258,181.057,365.597
259,181.846,365.585
260,182.594,365.575
261,183.309,365.569
262,183.993,365.565
263,184.028,365.565
264,184.65,365.56
265,185.299,365.555
266,185.96,365.55
267,186.646,365.545
268,187.365,365.539
269,188.115,365.536
270,188.883,365.532
271,189.129,365.531
272,189.654,365.529
273,190.369,365.525
274,190.411,365.525
275,191.142,365.519
276,191.853,365.514
277,192.568,365.508
278,193.309,365.502
279,193.699,365.498
280,194.089,365.494
281,194.497,365.491
282,194.906,365.489
283,195.741,365.485
284,196.568,365.482
285,197.38,365.478
286,198.183,365.475
287,198.985,365.472
288,199.086,365.471
289,199.789,365.464
290,200.6,365.456
291,201.426,365.448
292,202.271,365.44
293,203.13,365.432
294,203.993,365.425
295,204.86,365.422
296,205.731,365.42
297,206.607,365.417
298,207.481,365.414
299,208.346,365.411
300,208.765,365.408
301,209.183,365.404
302,209.584,365.401
303,209.985,365.397
304,210.763,365.391
305,211.545,365.384
306,212.35,365.377
307,213.188,365.372
308,214.057,365.368
309,214.941,365.364
310,215.822,365.359
311,216.7,365.355
312,216.964,365.354
313,217.583,365.348
314,218.468,365.34
315,219.341,365.332
316,220.186,365.324
317,220.991,365.317
318,221.758,365.31
319,222.506,365.305
320,223.269,365.3
321,223.669,365.298
322,224.069,365.295
323,224.905,365.289
324,225.756,365.284
325,226.081,365.281
326,226.602,365.275
327,227.416,365.265
328,228.173,365.256
329,228.881,365.248
330,229.001,365.246
331,229.598,365.239
332,230.368,365.23
333,231.184,365.225
334,232.013,365.222
335,232.845,365.22
336,233.689,365.218
337,234.554,365.215
338,235.291,365.213
339,235.437,365.212
340,235.883,365.209
341,236.329,365.205
342,236.778,365.201
343,237.227,365.198
344,238.124,365.19
345,239.022,365.183
346,239.918,365.176
347,240.808,365.172
348,241.688,365.168
349,242.562,365.164
350,243.436,365.16
351,244.281,365.157
352,244.318,365.156
353,245.215,365.146
354,246.125,365.136
355,247.044,365.125
356,247.967,365.115
357,248.89,365.107
358,249.35,365.105
359,249.81,365.103
360,250.27,365.101
361,250.73,365.099
362,251.652,365.095
363,252.571,365.092
364,252.796,365.091
365,253.479,365.084
366,254.372,365.075
367,255.256,365.066
368,256.135,365.057
369,257.003,365.048
370,257.429,365.044
371,257.856,365.041
372,258.278,365.039
373,258.7,365.036
374,259.534,365.031
375,260.36,365.026
376,261.175,365.022
377,261.983,365.017
378,262.22,365.016
379,262.787,365.004
380,263.591,364.987
381,264.393,364.971
382,265.191,364.959
383,265.986,364.959
384,266.784,364.959
385,267.599,364.959
386,267.762,364.959
387,268.469,364.957
388,269.454,364.952
389,270.554,364.942
390,271.645,364.928
391,272.591,364.918
392,273.38,364.912
393,274.102,364.909
394,274.134,364.909
395,274.831,364.903
396,275.577,364.897
397,276.344,364.891
398,277.147,364.884
399,277.989,364.879
400,278.856,364.874
401,279.734,364.869
402,280.615,364.864
403,281.492,364.858
404,282.377,364.85
405,283.327,364.838
406,283.833,364.83
407,284.431,364.822
408,285.55,364.814
409,285.676,364.814
410,286.907,364.809
411,287.983,364.803
412,288.913,364.797
413,289.777,364.792
414,290.625,364.784
415,291.221,364.776
416,291.472,364.773
417,292.159,364.766
418,292.32,364.764
419,293.16,364.754
420,293.986,364.745
421,294.805,364.737
422,295.153,364.733
423,295.629,364.729
424,296.464,364.722
425,296.886,364.719
426,297.309,364.715
427,297.732,364.712
428,298.155,364.708
429,298.181,364.708
430,298.576,364.703
431,298.997,364.698
432,299.414,364.693
433,299.832,364.688
434,300.655,364.678
435,301.472,364.668
436,302.288,364.658
437,303.107,364.651
438,303.918,364.646
439,304.706,364.641
440,305.45,364.636
441,306.133,364.631
442,306.772,364.627
443,306.798,364.627
444,307.418,364.615
445,308.122,364.601
446,308.898,364.585
447,309.728,364.568
448,310.583,364.557
449,311.446,364.554
450,312.314,364.551
451,313.192,364.548
452,313.696,364.546
453,314.079,364.544
454,314.966,364.537
455,315.843,364.524
456,316.709,364.51
457,317.569,364.497
458,318.429,364.483
459,319.297,364.469
460,319.877,364.458
461,320.176,364.457
462,321.063,364.451
463,321.948,364.445
464,322.384,364.442
465,322.82,364.439
466,323.676,364.433
467,324.525,364.427
468,324.951,364.425
469,325.151,364.423
470,325.377,364.42
471,325.804,364.415
472,326.231,364.409
473,327.068,364.399
474,327.86,364.39
475,328.605,364.381
476,329.327,364.376
477,329.689,364.376
478,330.052,364.375
479,330.42,364.375
480,330.789,364.375
481,331.544,364.375
482,332.236,364.375
483,332.323,364.375
484,333.129,364.368
485,333.944,364.358
486,334.751,364.351
487,335.548,364.345
488,336.074,364.341
489,336.341,364.34
490,337.133,364.335
491,337.922,364.331
492,338.709,364.326
493,339.496,364.322
494,340.298,364.319
495,341.127,364.316
496,341.982,364.313
497,342.415,364.311
498,342.847,364.31
499,343.095,364.309
500,343.712,364.305
501,344.567,364.299
502,344.987,364.295
503,345.407,364.293
504,346.235,364.287
505,347.06,364.281
506,347.89,364.276
507,348.729,364.273
508,349.573,364.271
509,350.412,364.268
510,351.222,364.265
511,351.984,364.263
512,352.108,364.262
513,352.35,364.26
514,352.715,364.257
515,353.469,364.251
516,354.292,364.243
517,355.181,364.236
518,356.099,364.228
519,357.015,364.223
520,357.919,364.221
521,358.82,364.218
522,359.725,364.216
523,360.638,364.214
524,361.079,364.213
525,361.554,364.209
526,362.462,364.2
527,363.359,364.191
528,364.247,364.183
529,364.688,364.181
530,365.129,364.181
531,366.002,364.181
532,366.431,364.181
533,366.861,364.181
534,367.284,364.181
535,367.707,364.181
536,368.553,364.179
537,369.401,364.174
538,370.25,364.165
539,371.094,364.156
540,371.918,364.149
541,372.7,364.144
542,372.76,364.144
543,373.431,364.137
544,374.128,364.131
545,374.83,364.124
546,375.568,364.116
547,376.345,364.111
548,377.147,364.107
549,377.952,364.103
550,378.758,364.099
551,379.044,364.097
552,379.166,364.096
553,379.574,364.089
554,380.406,364.077
555,381.249,364.064
556,382.097,364.054
557,382.946,364.054
558,383.797,364.054
559,384.656,364.053
560,384.699,364.053
561,385.53,364.05
562,386.422,364.044
563,387.326,364.035
564,388.236,364.027
565,389.147,364.019
566,390.057,364.011
567,390.966,363.999
568,391.233,363.995
569,391.874,363.988
570,392.781,363.978
571,393.236,363.974
572,393.691,363.972
573,394.602,363.972
574,395.509,363.971
575,395.56,363.971
576,396.405,363.967
577,397.286,363.956
578,398.155,363.945
579,399.025,363.94
580,399.619,363.938
581,399.904,363.937
582,400.788,363.933
583,401.667,363.929
584,402.536,363.926
585,403.4,363.923
586,404.273,363.92
587,405.184,363.918
588,406.057,363.915
589,406.17,363.915
590,407.236,363.909
591,408.326,363.904
592,409.375,363.899
593,410.365,363.895
594,411.318,363.891
595,412.248,363.889
596,413.154,363.886
597,414.036,363.883
598,414.566,363.881
599,414.908,363.875
600,415.346,363.874
601,415.586,363.876
602,415.785,363.874
603,416.667,363.869
604,417.551,363.865
605,418.432,363.86
606,419.304,363.855
607,419.729,363.852
608,420.166,363.851
609,421.023,363.85
610,421.885,363.848
611,422.753,363.846
612,423.623,363.844
613,423.964,363.843
614,424.493,363.84
615,425.362,363.834
616,426.229,363.828
617,427.084,363.821
618,427.926,363.821
619,428.76,363.821
620,429.603,363.821
621,430.032,363.821
622,430.461,363.821
623,430.632,363.821
624,431.323,363.82
625,432.174,363.816
626,433.005,363.809
627,433.825,363.802
628,434.435,363.799
629,434.653,363.798
630,435.497,363.795
631,436.353,363.791
632,437.214,363.788
633,438.074,363.784
634,438.504,363.783
635,438.935,363.781
636,439.792,363.778
637,440.641,363.775
638,441.294,363.773
639,441.481,363.772
640,442.324,363.767
641,443.179,363.762
642,444.036,363.758
643,444.871,363.753
644,445.67,363.749
645,446.441,363.746
646,447.201,363.744
647,447.977,363.743
648,448.785,363.742
649,449.618,363.74
650,450.464,363.739
651,450.937,363.738
652,451.311,363.736
653,452.158,363.73
654,453.004,363.725
655,453.85,363.719
656,454.693,363.716
657,455.539,363.716
658,456.396,363.716
659,457.266,363.716
660,457.668,363.716
661,458.134,363.715
662,458.976,363.712
663,459.776,363.707
664,460.546,363.702
665,461.313,363.697
666,461.622,363.696
667,462.085,363.693
668,462.85,363.69
669,463.606,363.686
670,464.362,363.684
671,465.131,363.68
672,465.911,363.68
673,466.702,363.68
674,467.502,363.68
675,468.217,363.68
676,468.31,363.68
677,469.118,363.665
678,469.548,363.66
679,469.921,363.659
680,470.317,363.658
681,470.713,363.656
682,471.498,363.654
683,472.28,363.65
684,473.058,363.648
685,473.831,363.645
686,474.602,363.642
687,475.378,363.64
688,476.166,363.638
689,476.966,363.635
690,477.771,363.632
691,478.302,363.631
692,478.588,363.629
693,479.421,363.624
694,480.266,363.618
695,481.118,363.614
696,481.967,363.609
697,482.806,363.605
698,483.637,363.603
699,484.465,363.6
700,485.293,363.598
701,486.121,363.595
702,486.951,363.593
703,487.786,363.59
704,488.631,363.587
705,489.135,363.584
706,489.303,363.583
707,489.483,363.582
708,490.338,363.577
709,491.189,363.573
710,492.033,363.569
711,492.862,363.568
712,493.667,363.566
713,494.437,363.565
714,494.452,363.565
715,495.238,363.562
716,496.035,363.558
717,496.831,363.555
718,497.611,363.551
