result_datetime,cfs
2022-12-31T00:00:00Z,100
2022-12-31T00:15:00Z,100
2022-12-31T00:30:00Z,100
2022-12-31T00:45:00Z,100
2022-12-31T01:00:00Z,100
2022-12-31T01:15:00Z,100
2022-12-31T01:30:00Z,100
2022-12-31T01:45:00Z,100
2022-12-31T02:00:00Z,100
2022-12-31T02:15:00Z,100
2022-12-31T02:30:00Z,100
2022-12-31T02:45:00Z,100
2022-12-31T03:00:00Z,100
2022-12-31T03:15:00Z,100
2022-12-31T03:30:00Z,100
2022-12-31T03:45:00Z,100
2022-12-31T04:00:00Z,100
2022-12-31T04:15:00Z,100
2022-12-31T04:30:00Z,102.0522057812934
2022-12-31T04:45:00Z,113.75819409150058
2022-12-31T05:00:00Z,129.81640882473351
2022-12-31T05:15:00Z,146.47493065079757
2022-12-31T05:30:00Z,159.08137960025147
2022-12-31T05:45:00Z,202.60364383050896
2022-12-31T06:00:00Z,272.08918982571316
2022-12-31T06:15:00Z,348.3281906152676
2022-12-31T06:30:00Z,395.75245094892745
2022-12-31T06:45:00Z,410.7601282697059
2022-12-31T07:00:00Z,458.1843886033658
2022-12-31T07:15:00Z,504.5581115245712
2022-12-31T07:30:00Z,571.6424291484508
2022-12-31T07:45:00Z,631.6731384315646
2022-12-31T08:00:00Z,723.0698933151053
2022-12-31T08:15:00Z,809.9643450024125
2022-12-31T08:30:00Z,964.3933446332227
2022-12-31T08:45:00Z,1357.7445672108256
2022-12-31T09:00:00Z,1712.6761358472356
2022-12-31T09:15:00Z,2035.1911214707643
2022-12-31T09:30:00Z,2232.3285654346764
2022-12-31T09:45:00Z,2355.6352498778124
2022-12-31T10:00:00Z,2528.970760314435
2022-12-31T10:15:00Z,2641.571829129336
2022-12-31T10:30:00Z,2773.689907960873
2022-12-31T10:45:00Z,2821.3901743029487
2022-12-31T11:00:00Z,2821.3901743029487
2022-12-31T11:15:00Z,2843.9424505868824
2022-12-31T11:30:00Z,2818.575862559399
2022-12-31T11:45:00Z,2904.409404724928
2022-12-31T12:00:00Z,2949.1171109121046
2022-12-31T12:15:00Z,3018.0994900269475
2022-12-31T12:30:00Z,3132.438334997898
2022-12-31T12:45:00Z,3189.2197456219847
2022-12-31T13:00:00Z,3342.8260428503854
2022-12-31T13:15:00Z,3518.460071598357
2022-12-31T13:30:00Z,3677.731063201516
2022-12-31T13:45:00Z,3781.879895391858
2022-12-31T14:00:00Z,3976.3398531554694
2022-12-31T14:15:00Z,3969.9413765132167
2022-12-31T14:30:00Z,4098.641090409815
2022-12-31T14:45:00Z,4270.426095064492
2022-12-31T15:00:00Z,4460.414565193527
2022-12-31T15:15:00Z,4835.805434903513
2022-12-31T15:30:00Z,5116.521586915674
2022-12-31T15:45:00Z,5200
2022-12-31T16:00:00Z,5055.703494535802
