result_datetime,cfs
2022-12-31T00:00:00Z,100
2022-12-31T00:15:00Z,100
2022-12-31T00:30:00Z,100
2022-12-31T00:45:00Z,100
2022-12-31T01:00:00Z,100
2022-12-31T01:15:00Z,100
2022-12-31T01:30:00Z,100
2022-12-31T01:45:00Z,100
2022-12-31T02:00:00Z,100
2022-12-31T02:15:00Z,100
2022-12-31T02:30:00Z,100
2022-12-31T02:45:00Z,100
2022-12-31T03:00:00Z,100
2022-12-31T03:15:00Z,100
2022-12-31T03:30:00Z,100
2022-12-31T03:45:00Z,100.8589378137135
2022-12-31T04:00:00Z,102.7238180198222
2022-12-31T04:15:00Z,102.7238180198222
2022-12-31T04:30:00Z,105.67654501282769
2022-12-31T04:45:00Z,117.7982663525344
2022-12-31T05:00:00Z,134.4267815236705
2022-12-31T05:15:00Z,151.6769234301762
2022-12-31T05:30:00Z,164.7310848729373
2022-12-31T05:45:00Z,209.79902318723146
2022-12-31T06:00:00Z,281.7523178062597
2022-12-31T06:15:00Z,360.69891319819567
2022-12-31T06:30:00Z,409.80742529239205
2022-12-31T06:45:00Z,425.34809367663144
2022-12-31T07:00:00Z,474.4566057708279
2022-12-31T07:15:00Z,522.4772710781275
2022-12-31T07:30:00Z,591.9440587556775
2022-12-31T07:45:00Z,654.1067322926349
2022-12-31T08:00:00Z,748.7494027526527
2022-12-31T08:15:00Z,838.7298726973987
2022-12-31T08:30:00Z,998.6433503712217
2022-12-31T08:45:00Z,1405.9642687221356
2022-12-31T09:00:00Z,1773.5010760093967
2022-12-31T09:15:00Z,2107.4700395867003
2022-12-31T09:30:00Z,2308.74820996524
2022-12-31T09:45:00Z,2431.0676221227814
2022-12-31T10:00:00Z,2602.5876437433485
2022-12-31T10:15:00Z,2713.7567146371175
2022-12-31T10:30:00Z,2843.954813973199
2022-12-31T10:45:00Z,2890.9006324207126
2022-12-31T11:00:00Z,2890.9006324207126
2022-12-31T11:15:00Z,2913.0851818527844
2022-12-31T11:30:00Z,2888.131715254497
2022-12-31T11:45:00Z,2972.5317949697837
2022-12-31T12:00:00Z,3016.4533608543843
2022-12-31T12:15:00Z,3084.1709168965185
2022-12-31T12:30:00Z,3196.2783592896776
2022-12-31T12:45:00Z,3251.8907579037245
2022-12-31T13:00:00Z,3402.139179718066
2022-12-31T13:15:00Z,3573.597974054303
2022-12-31T13:30:00Z,3728.787864060017
2022-12-31T13:45:00Z,3830.122697107652
2022-12-31T14:00:00Z,4019.03372597702
2022-12-31T14:15:00Z,4012.8237805823046
2022-12-31T14:30:00Z,4137.655654694344
2022-12-31T14:45:00Z,4304.035820673562
2022-12-31T15:00:00Z,4487.737072121072
2022-12-31T15:15:00Z,4849.802722700117
2022-12-31T15:30:00Z,5119.818749720488
2022-12-31T15:45:00Z,5200
