ID,Station (ft),WSE 'Max' (feet)
1,0,NaN
2,1.484,NaN
3,2.968,NaN
4,3.145,NaN
5,3.328,NaN
6,3.877,NaN
7,4.076,NaN
8,4.609,NaN
9,4.917,NaN
10,6.019,NaN
11,7.14,NaN
12,7.201,NaN
13,7.364,NaN
14,8.488,NaN
15,9.463,NaN
16,9.966,NaN
17,10.93,NaN
18,11.729,NaN
19,12.527,NaN
20,13.084,NaN
21,13.527,NaN
22,13.537,NaN
23,13.737,367.786
24,14.365,367.786
25,14.792,367.786
26,15.617,367.786
27,15.676,367.786
28,17.091,367.786
29,18.506,367.786
30,19.921,367.786
31,21.336,367.786
32,22.751,367.786
33,24.166,367.785
34,24.898,367.785
35,25.282,367.785
36,25.298,367.785
37,25.313,367.785
38,26.055,367.785
39,27.225,367.785
40,27.945,367.785
41,27.998,367.785
42,28.361,367.784
43,28.807,367.783
44,29.712,367.782
45,30.616,367.781
46,30.84,367.781
47,30.999,367.78
48,31.416,367.78
49,32.086,367.779
50,33.079,367.778
51,34.167,367.777
52,35.255,367.775
53,36.208,367.774
54,36.245,367.774
55,36.397,367.774
56,36.556,367.773
57,36.823,367.773
58,37.143,367.771
59,37.567,367.769
60,37.583,367.769
61,37.631,367.768
62,38.087,367.766
63,39.019,367.762
64,39.896,367.759
65,40.703,367.756
66,41.477,367.754
67,42.283,367.752
68,43.161,367.748
69,44.09,367.74
70,45.021,367.727
71,45.907,367.708
72,46.382,367.694
73,46.723,367.691
74,47.472,367.689
75,48.18,367.669
76,48.877,367.649
77,49.59,367.629
78,50.335,367.608
79,51.113,367.587
80,51.92,367.573
81,52.761,367.565
82,53.632,367.557
83,54.522,367.55
84,55.417,367.542
85,55.617,367.54
86,56.312,367.524
87,57.196,367.505
88,58.062,367.485
89,58.909,367.466
90,59.747,367.447
91,60.583,367.435
92,61.002,367.43
93,61.421,367.423
94,61.844,367.42
95,62.267,367.414
96,63.126,367.404
97,63.565,367.398
98,64.004,367.393
99,64.124,367.391
100,64.455,367.38
101,64.907,367.365
102,65.835,367.335
103,66.796,367.304
104,67.823,367.273
105,68.957,367.259
106,70.182,367.257
107,71.392,367.255
108,71.852,367.254
109,72.482,367.248
110,73.44,367.219
111,74.324,367.186
112,75.195,367.16
113,76.085,367.139
114,76.133,367.138
115,77,367.127
116,77.465,367.121
117,77.93,367.114
118,78.398,367.108
119,78.865,367.102
120,79.798,367.09
121,80.721,367.076
122,81.629,367.063
123,82.112,367.056
124,82.53,367.045
125,83.437,367.022
126,84.358,366.999
127,85.296,366.976
128,86.245,366.953
129,86.72,366.942
130,87.196,366.938
131,87.672,366.932
132,88.147,366.928
133,89.097,366.92
134,90.043,366.912
135,90.981,366.904
136,91.523,366.899
137,91.907,366.889
138,92.817,366.864
139,93.697,366.841
140,94.532,366.817
141,95.325,366.794
142,96.122,366.789
143,97.035,366.789
144,98.2,366.789
145,99.605,366.789
146,99.858,366.789
147,101.021,366.733
148,101.579,366.721
149,101.615,366.721
150,102.213,366.717
151,103.154,366.712
152,103.959,366.707
153,104.728,366.705
154,105.505,366.701
155,106.3,366.699
156,107.105,366.699
157,107.919,366.699
158,108.753,366.699
159,108.911,366.699
160,109.539,366.691
161,109.609,366.69
162,110.467,366.671
163,111.305,366.652
164,112.119,366.634
165,112.919,366.616
166,113.712,366.599
167,114.497,366.588
168,115.267,366.585
169,116.018,366.582
170,116.755,366.58
171,117.492,366.576
172,118.266,366.572
173,118.68,366.57
174,119.137,366.565
175,120.152,366.555
176,121.275,366.544
177,122.373,366.535
178,123.323,366.527
179,124.125,366.525
180,124.856,366.523
181,125.587,366.521
182,126.358,366.519
183,126.787,366.518
184,127.182,366.514
185,128.066,366.497
186,128.226,366.495
187,128.995,366.485
188,129.186,366.483
189,129.947,366.473
190,130.9,366.46
191,131.837,366.457
192,132.748,366.456
193,133.632,366.454
194,133.969,366.454
195,134.507,366.452
196,135.388,366.444
197,136.285,366.431
198,137.197,366.418
199,138.114,366.409
200,138.177,366.408
201,139.032,366.402
202,139.948,366.396
203,140.861,366.391
204,141.773,366.385
205,142.687,366.378
206,143.605,366.371
207,144.524,366.365
208,144.97,366.361
209,145.445,366.353
210,146.366,366.336
211,147.286,366.32
212,148.207,366.303
213,149.128,366.302
214,150.048,366.301
215,150.508,366.3
216,150.969,366.3
217,151.455,366.299
218,151.889,366.298
219,152.81,366.295
220,153.729,366.288
221,154.646,366.279
222,155.558,366.27
223,156.469,366.261
224,156.845,366.257
225,156.879,366.256
226,157.38,366.251
227,157.963,366.244
228,158.291,366.241
229,158.743,366.238
230,159.195,366.235
231,160.084,366.229
232,160.947,366.223
233,161.787,366.217
234,162.618,366.212
235,163.411,366.207
236,163.452,366.207
237,164.292,366.197
238,165.14,366.188
239,166.001,366.179
240,166.881,366.169
241,167.777,366.16
242,168.682,366.155
243,169.59,366.151
244,170.498,366.147
245,171.399,366.142
246,172.023,366.14
247,172.284,366.137
248,173.149,366.127
249,174.009,366.117
250,174.88,366.108
251,175.769,366.099
252,176.669,366.094
253,177.571,366.093
254,178.471,366.092
255,179.36,366.091
256,179.68,366.091
257,180.226,366.086
258,181.057,366.07
259,181.846,366.056
260,182.594,366.046
261,183.309,366.039
262,183.993,366.035
263,184.028,366.035
264,184.65,366.029
265,185.299,366.022
266,185.96,366.015
267,186.646,366.007
268,187.365,366
269,188.115,365.997
270,188.883,365.994
271,189.129,365.993
272,189.654,365.99
273,190.369,365.988
274,190.411,365.987
275,191.142,365.982
276,191.853,365.976
277,192.568,365.97
278,193.309,365.964
279,193.699,365.961
280,194.089,365.958
281,194.497,365.955
282,194.906,365.952
283,195.741,365.949
284,196.568,365.946
285,197.38,365.943
286,198.183,365.94
287,198.985,365.937
288,199.086,365.937
289,199.789,365.931
290,200.6,365.924
291,201.426,365.917
292,202.271,365.909
293,203.13,365.902
294,203.993,365.896
295,204.86,365.894
296,205.731,365.891
297,206.607,365.889
298,207.481,365.886
299,208.346,365.884
300,208.765,365.88
301,209.183,365.877
302,209.584,365.874
303,209.985,365.87
304,210.763,365.864
305,211.545,365.858
306,212.35,365.852
307,213.188,365.847
308,214.057,365.842
309,214.941,365.838
310,215.822,365.833
311,216.7,365.828
312,216.964,365.827
313,217.583,365.82
314,218.468,365.81
315,219.341,365.8
316,220.186,365.79
317,220.991,365.782
318,221.758,365.775
319,222.506,365.77
320,223.269,365.765
321,223.669,365.763
322,224.069,365.76
323,224.905,365.755
324,225.756,365.75
325,226.081,365.748
326,226.602,365.742
327,227.416,365.733
328,228.173,365.724
329,228.881,365.716
330,229.001,365.715
331,229.598,365.708
332,230.368,365.7
333,231.184,365.695
334,232.013,365.693
335,232.845,365.692
336,233.689,365.69
337,234.554,365.688
338,235.291,365.686
339,235.437,365.685
340,235.883,365.682
341,236.329,365.679
342,236.778,365.676
343,237.227,365.673
344,238.124,365.667
345,239.022,365.661
346,239.918,365.656
347,240.808,365.651
348,241.688,365.646
349,242.562,365.641
350,243.436,365.637
351,244.281,365.632
352,244.318,365.632
353,245.215,365.621
354,246.125,365.61
355,247.044,365.598
356,247.967,365.587
357,248.89,365.577
358,249.35,365.574
359,249.81,365.571
360,250.27,365.569
361,250.73,365.566
362,251.652,365.56
363,252.571,365.553
364,252.796,365.552
365,253.479,365.543
366,254.372,365.532
367,255.256,365.52
368,256.135,365.509
369,257.003,365.498
370,257.429,365.492
371,257.856,365.488
372,258.278,365.484
373,258.7,365.48
374,259.534,365.472
375,260.36,365.464
376,261.175,365.456
377,261.983,365.448
378,262.22,365.445
379,262.787,365.425
380,263.591,365.397
381,264.393,365.368
382,265.191,365.347
383,265.986,365.347
384,266.784,365.347
385,267.599,365.347
386,267.762,365.347
387,268.469,365.345
388,269.454,365.339
389,270.554,365.326
390,271.645,365.309
391,272.591,365.295
392,273.38,365.285
393,274.102,365.278
394,274.134,365.277
395,274.831,365.263
396,275.577,365.247
397,276.344,365.232
398,277.147,365.219
399,277.989,365.207
400,278.856,365.197
401,279.734,365.188
402,280.615,365.178
403,281.492,365.166
404,282.377,365.149
405,283.327,365.125
406,283.833,365.11
407,284.431,365.095
408,285.55,365.084
409,285.676,365.084
410,286.907,365.078
411,287.983,365.071
412,288.913,365.063
413,289.777,365.055
414,290.625,365.044
415,291.221,365.033
416,291.472,365.03
417,292.159,365.019
418,292.32,365.017
419,293.16,365.004
420,293.986,364.991
421,294.805,364.98
422,295.153,364.977
423,295.629,364.972
424,296.464,364.963
425,296.886,364.959
426,297.309,364.955
427,297.732,364.951
428,298.155,364.947
429,298.181,364.947
430,298.576,364.941
431,298.997,364.935
432,299.414,364.93
433,299.832,364.924
434,300.655,364.913
435,301.472,364.901
436,302.288,364.89
437,303.107,364.883
438,303.918,364.879
439,304.706,364.874
440,305.45,364.87
441,306.133,364.866
442,306.772,364.862
443,306.798,364.862
444,307.418,364.85
445,308.122,364.837
446,308.898,364.823
447,309.728,364.807
448,310.583,364.796
449,311.446,364.793
450,312.314,364.789
451,313.192,364.786
452,313.696,364.785
453,314.079,364.783
454,314.966,364.776
455,315.843,364.765
456,316.709,364.753
457,317.569,364.741
458,318.429,364.728
459,319.297,364.714
460,319.877,364.704
461,320.176,364.702
462,321.063,364.696
463,321.948,364.69
464,322.384,364.687
465,322.82,364.684
466,323.676,364.678
467,324.525,364.672
468,324.951,364.669
469,325.151,364.668
470,325.377,364.665
471,325.804,364.659
472,326.231,364.654
473,327.068,364.643
474,327.86,364.634
475,328.605,364.625
476,329.327,364.62
477,329.689,364.62
478,330.052,364.619
479,330.42,364.619
480,330.789,364.619
481,331.544,364.619
482,332.236,364.619
483,332.323,364.619
484,333.129,364.612
485,333.944,364.601
486,334.751,364.593
487,335.548,364.588
488,336.074,364.584
489,336.341,364.583
490,337.133,364.579
491,337.922,364.575
492,338.709,364.571
493,339.496,364.567
494,340.298,364.564
495,341.127,364.561
496,341.982,364.558
497,342.415,364.557
498,342.847,364.556
499,343.095,364.555
500,343.712,364.551
501,344.567,364.545
502,344.987,364.542
503,345.407,364.539
504,346.235,364.534
505,347.06,364.528
506,347.89,364.524
507,348.729,364.521
508,349.573,364.519
509,350.412,364.516
510,351.222,364.514
511,351.984,364.511
512,352.108,364.511
513,352.35,364.509
514,352.715,364.506
515,353.469,364.5
516,354.292,364.494
517,355.181,364.487
518,356.099,364.479
519,357.015,364.474
520,357.919,364.472
521,358.82,364.47
522,359.725,364.468
523,360.638,364.465
524,361.079,364.464
525,361.554,364.46
526,362.462,364.451
527,363.359,364.442
528,364.247,364.434
529,364.688,364.432
530,365.129,364.432
531,366.002,364.432
532,366.431,364.431
533,366.861,364.431
534,367.284,364.431
535,367.707,364.431
536,368.553,364.429
537,369.401,364.423
538,370.25,364.413
539,371.094,364.403
540,371.918,364.396
541,372.7,364.39
542,372.76,364.39
543,373.431,364.382
544,374.128,364.375
545,374.83,364.367
546,375.568,364.359
547,376.345,364.353
548,377.147,364.349
549,377.952,364.346
550,378.758,364.342
551,379.044,364.341
552,379.166,364.339
553,379.574,364.333
554,380.406,364.321
555,381.249,364.309
556,382.097,364.3
557,382.946,364.3
558,383.797,364.3
559,384.656,364.3
560,384.699,364.3
561,385.53,364.297
562,386.422,364.29
563,387.326,364.28
564,388.236,364.271
565,389.147,364.263
566,390.057,364.254
567,390.966,364.243
568,391.233,364.238
569,391.874,364.231
570,392.781,364.221
571,393.236,364.216
572,393.691,364.215
573,394.602,364.214
574,395.509,364.214
575,395.56,364.214
576,396.405,364.21
577,397.286,364.197
578,398.155,364.186
579,399.025,364.18
580,399.619,364.178
581,399.904,364.177
582,400.788,364.172
583,401.667,364.168
584,402.536,364.164
585,403.4,364.161
586,404.273,364.159
587,405.184,364.157
588,406.057,364.154
589,406.17,364.154
590,407.236,364.149
591,408.326,364.144
592,409.375,364.14
593,410.365,364.135
594,411.318,364.132
595,412.248,364.13
596,413.154,364.127
597,414.036,364.124
598,414.566,364.122
599,414.908,364.117
600,415.346,364.116
601,415.586,364.117
602,415.785,364.116
603,416.667,364.109
604,417.551,364.102
605,418.432,364.096
606,419.304,364.089
607,419.729,364.086
608,420.166,364.085
609,421.023,364.083
610,421.885,364.081
611,422.753,364.078
612,423.623,364.076
613,423.964,364.075
614,424.493,364.071
615,425.362,364.065
616,426.229,364.058
617,427.084,364.05
618,427.926,364.05
619,428.76,364.05
620,429.603,364.049
621,430.032,364.049
622,430.461,364.049
623,430.632,364.049
624,431.323,364.049
625,432.174,364.044
626,433.005,364.037
627,433.825,364.029
628,434.435,364.026
629,434.653,364.025
630,435.497,364.022
631,436.353,364.018
632,437.214,364.015
633,438.074,364.012
634,438.504,364.01
635,438.935,364.008
636,439.792,364.005
637,440.641,364.002
638,441.294,364
639,441.481,363.999
640,442.324,363.994
641,443.179,363.99
642,444.036,363.985
643,444.871,363.981
644,445.67,363.977
645,446.441,363.973
646,447.201,363.971
647,447.977,363.97
648,448.785,363.969
649,449.618,363.967
650,450.464,363.966
651,450.937,363.965
652,451.311,363.962
653,452.158,363.956
654,453.004,363.95
655,453.85,363.944
656,454.693,363.941
657,455.539,363.941
658,456.396,363.941
659,457.266,363.941
660,457.668,363.941
661,458.134,363.94
662,458.976,363.938
663,459.776,363.932
664,460.546,363.926
665,461.313,363.921
666,461.622,363.919
667,462.085,363.916
668,462.85,363.912
669,463.606,363.908
670,464.362,363.905
671,465.131,363.901
672,465.911,363.901
673,466.702,363.901
674,467.502,363.901
675,468.217,363.901
676,468.31,363.901
677,469.118,363.888
678,469.548,363.883
679,469.921,363.882
680,470.317,363.881
681,470.713,363.88
682,471.498,363.878
683,472.28,363.876
684,473.058,363.874
685,473.831,363.872
686,474.602,363.87
687,475.378,363.868
688,476.166,363.866
689,476.966,363.865
690,477.771,363.863
691,478.302,363.862
692,478.588,363.86
693,479.421,363.856
694,480.266,363.853
695,481.118,363.849
696,481.967,363.846
697,482.806,363.843
698,483.637,363.841
699,484.465,363.838
700,485.293,363.836
701,486.121,363.834
702,486.951,363.832
703,487.786,363.829
704,488.631,363.826
705,489.135,363.824
706,489.303,363.823
707,489.483,363.822
708,490.338,363.817
709,491.189,363.813
710,492.033,363.809
711,492.862,363.808
712,493.667,363.807
713,494.437,363.806
714,494.452,363.806
715,495.238,363.802
716,496.035,363.799
717,496.831,363.796
718,497.611,363.792
719,498.371,363.79
