ID,Station (ft),WSE 'Max' (feet)
1,0,NaN
2,1.484,NaN
3,2.968,NaN
4,3.145,NaN
5,3.328,NaN
6,3.877,NaN
7,4.076,NaN
8,4.609,NaN
9,4.917,NaN
10,6.019,NaN
11,7.14,NaN
12,7.201,NaN
13,7.364,NaN
14,8.488,NaN
15,9.463,NaN
16,9.966,NaN
17,10.93,NaN
18,11.729,NaN
19,12.527,NaN
20,13.084,NaN
21,13.527,NaN
22,13.537,NaN
23,13.737,367.921
24,14.365,367.921
25,14.792,367.921
26,15.617,367.921
27,15.676,367.921
28,17.091,367.921
29,18.506,367.921
30,19.921,367.921
31,21.336,367.921
32,22.751,367.92
33,24.166,367.92
34,24.898,367.92
35,25.282,367.92
36,25.298,367.92
37,25.313,367.92
38,26.055,367.92
39,27.225,367.919
40,27.945,367.919
41,27.998,367.919
42,28.361,367.919
43,28.807,367.918
44,29.712,367.917
45,30.616,367.916
46,30.84,367.915
47,30.999,367.915
48,31.416,367.915
49,32.086,367.914
50,33.079,367.913
51,34.167,367.911
52,35.255,367.91
53,36.208,367.909
54,36.245,367.908
55,36.397,367.908
56,36.556,367.908
57,36.823,367.908
58,37.143,367.906
59,37.567,367.903
60,37.583,367.903
61,37.631,367.903
62,38.087,367.901
63,39.019,367.897
64,39.896,367.893
65,40.703,367.891
66,41.477,367.889
67,42.283,367.886
68,43.161,367.882
69,44.09,367.874
70,45.021,367.861
71,45.907,367.842
72,46.382,367.827
73,46.723,367.825
74,47.472,367.823
75,48.18,367.802
76,48.877,367.783
77,49.59,367.762
78,50.335,367.741
79,51.113,367.72
80,51.92,367.705
81,52.761,367.698
82,53.632,367.69
83,54.522,367.682
84,55.417,367.674
85,55.617,367.672
86,56.312,367.657
87,57.196,367.637
88,58.062,367.617
89,58.909,367.598
90,59.747,367.579
91,60.583,367.567
92,61.002,367.562
93,61.421,367.555
94,61.844,367.551
95,62.267,367.546
96,63.126,367.535
97,63.565,367.53
98,64.004,367.524
99,64.124,367.523
100,64.455,367.512
101,64.907,367.496
102,65.835,367.466
103,66.796,367.435
104,67.823,367.403
105,68.957,367.39
106,70.182,367.387
107,71.392,367.385
108,71.852,367.385
109,72.482,367.378
110,73.44,367.35
111,74.324,367.316
112,75.195,367.29
113,76.085,367.27
114,76.133,367.269
115,77,367.257
116,77.465,367.251
117,77.93,367.244
118,78.398,367.239
119,78.865,367.232
120,79.798,367.22
121,80.721,367.206
122,81.629,367.193
123,82.112,367.185
124,82.53,367.175
125,83.437,367.152
126,84.358,367.129
127,85.296,367.106
128,86.245,367.083
129,86.72,367.071
130,87.196,367.068
131,87.672,367.062
132,88.147,367.058
133,89.097,367.049
134,90.043,367.041
135,90.981,367.033
136,91.523,367.028
137,91.907,367.018
138,92.817,366.994
139,93.697,366.97
140,94.532,366.946
141,95.325,366.923
142,96.122,366.918
143,97.035,366.918
144,98.2,366.918
145,99.605,366.918
146,99.858,366.918
147,101.021,366.861
148,101.579,366.85
149,101.615,366.85
150,102.213,366.846
151,103.154,366.841
152,103.959,366.836
153,104.728,366.834
154,105.505,366.83
155,106.3,366.828
156,107.105,366.828
157,107.919,366.828
158,108.753,366.828
159,108.911,366.828
160,109.539,366.82
161,109.609,366.818
162,110.467,366.799
163,111.305,366.781
164,112.119,366.763
165,112.919,366.745
166,113.712,366.728
167,114.497,366.717
168,115.267,366.714
169,116.018,366.711
170,116.755,366.708
171,117.492,366.705
172,118.266,366.701
173,118.68,366.699
174,119.137,366.694
175,120.152,366.684
176,121.275,366.673
177,122.373,366.664
178,123.323,366.656
179,124.125,366.654
180,124.856,366.651
181,125.587,366.65
182,126.358,366.648
183,126.787,366.646
184,127.182,366.643
185,128.066,366.626
186,128.226,366.624
187,128.995,366.614
188,129.186,366.612
189,129.947,366.602
190,130.9,366.589
191,131.837,366.586
192,132.748,366.585
193,133.632,366.583
194,133.969,366.583
195,134.507,366.58
196,135.388,366.573
197,136.285,366.56
198,137.197,366.547
199,138.114,366.537
200,138.177,366.537
201,139.032,366.531
202,139.948,366.525
203,140.861,366.52
204,141.773,366.514
205,142.687,366.507
206,143.605,366.5
207,144.524,366.494
208,144.97,366.49
209,145.445,366.482
210,146.366,366.465
211,147.286,366.449
212,148.207,366.433
213,149.128,366.431
214,150.048,366.43
215,150.508,366.43
216,150.969,366.429
217,151.455,366.429
218,151.889,366.428
219,152.81,366.424
220,153.729,366.418
221,154.646,366.409
222,155.558,366.4
223,156.469,366.39
224,156.845,366.386
225,156.879,366.386
226,157.38,366.38
227,157.963,366.373
228,158.291,366.371
229,158.743,366.368
230,159.195,366.365
231,160.084,366.358
232,160.947,366.353
233,161.787,366.347
234,162.618,366.342
235,163.411,366.337
236,163.452,366.336
237,164.292,366.327
238,165.14,366.318
239,166.001,366.308
240,166.881,366.299
241,167.777,366.29
242,168.682,366.285
243,169.59,366.281
244,170.498,366.277
245,171.399,366.273
246,172.023,366.27
247,172.284,366.267
248,173.149,366.257
249,174.009,366.247
250,174.88,366.238
251,175.769,366.229
252,176.669,366.224
253,177.571,366.223
254,178.471,366.222
255,179.36,366.221
256,179.68,366.221
257,180.226,366.216
258,181.057,366.2
259,181.846,366.186
260,182.594,366.176
261,183.309,366.169
262,183.993,366.165
263,184.028,366.165
264,184.65,366.159
265,185.299,366.152
266,185.96,366.145
267,186.646,366.137
268,187.365,366.13
269,188.115,366.127
270,188.883,366.124
271,189.129,366.122
272,189.654,366.12
273,190.369,366.117
274,190.411,366.117
275,191.142,366.112
276,191.853,366.106
277,192.568,366.1
278,193.309,366.094
279,193.699,366.091
280,194.089,366.087
281,194.497,366.084
282,194.906,366.082
283,195.741,366.079
284,196.568,366.076
285,197.38,366.073
286,198.183,366.07
287,198.985,366.067
288,199.086,366.067
289,199.789,366.06
290,200.6,366.053
291,201.426,366.046
292,202.271,366.039
293,203.13,366.032
294,203.993,366.026
295,204.86,366.023
296,205.731,366.021
297,206.607,366.018
298,207.481,366.015
299,208.346,366.013
300,208.765,366.01
301,209.183,366.006
302,209.584,366.003
303,209.985,366
304,210.763,365.994
305,211.545,365.987
306,212.35,365.981
307,213.188,365.976
308,214.057,365.971
309,214.941,365.967
310,215.822,365.962
311,216.7,365.958
312,216.964,365.957
313,217.583,365.949
314,218.468,365.939
315,219.341,365.929
316,220.186,365.92
317,220.991,365.911
318,221.758,365.904
319,222.506,365.899
320,223.269,365.894
321,223.669,365.892
322,224.069,365.89
323,224.905,365.884
324,225.756,365.879
325,226.081,365.877
326,226.602,365.871
327,227.416,365.862
328,228.173,365.854
329,228.881,365.846
330,229.001,365.844
331,229.598,365.838
332,230.368,365.829
333,231.184,365.825
334,232.013,365.823
335,232.845,365.821
336,233.689,365.819
337,234.554,365.817
338,235.291,365.816
339,235.437,365.815
340,235.883,365.812
341,236.329,365.809
342,236.778,365.806
343,237.227,365.803
344,238.124,365.797
345,239.022,365.791
346,239.918,365.785
347,240.808,365.78
348,241.688,365.776
349,242.562,365.771
350,243.436,365.766
351,244.281,365.762
352,244.318,365.761
353,245.215,365.751
354,246.125,365.739
355,247.044,365.728
356,247.967,365.717
357,248.89,365.707
358,249.35,365.704
359,249.81,365.701
360,250.27,365.698
361,250.73,365.695
362,251.652,365.689
363,252.571,365.683
364,252.796,365.682
365,253.479,365.673
366,254.372,365.662
367,255.256,365.65
368,256.135,365.639
369,257.003,365.628
370,257.429,365.622
371,257.856,365.618
372,258.278,365.614
373,258.7,365.61
374,259.534,365.602
375,260.36,365.594
376,261.175,365.586
377,261.983,365.578
378,262.22,365.576
379,262.787,365.555
380,263.591,365.527
381,264.393,365.498
382,265.191,365.477
383,265.986,365.477
384,266.784,365.477
385,267.599,365.477
386,267.762,365.477
387,268.469,365.475
388,269.454,365.469
389,270.554,365.456
390,271.645,365.439
391,272.591,365.425
392,273.38,365.415
393,274.102,365.407
394,274.134,365.407
395,274.831,365.392
396,275.577,365.377
397,276.344,365.362
398,277.147,365.348
399,277.989,365.336
400,278.856,365.327
401,279.734,365.317
402,280.615,365.307
403,281.492,365.295
404,282.377,365.278
405,283.327,365.254
406,283.833,365.239
407,284.431,365.223
408,285.55,365.212
409,285.676,365.212
410,286.907,365.207
411,287.983,365.199
412,288.913,365.191
413,289.777,365.183
414,290.625,365.172
415,291.221,365.161
416,291.472,365.157
417,292.159,365.147
418,292.32,365.144
419,293.16,365.131
420,293.986,365.119
421,294.805,365.108
422,295.153,365.104
423,295.629,365.099
424,296.464,365.091
425,296.886,365.086
426,297.309,365.082
427,297.732,365.078
428,298.155,365.074
429,298.181,365.074
430,298.576,365.068
431,298.997,365.062
432,299.414,365.057
433,299.832,365.051
434,300.655,365.039
435,301.472,365.028
436,302.288,365.017
437,303.107,365.01
438,303.918,365.005
439,304.706,365
440,305.45,364.996
441,306.133,364.992
442,306.772,364.988
443,306.798,364.988
444,307.418,364.976
445,308.122,364.963
446,308.898,364.949
447,309.728,364.933
448,310.583,364.922
449,311.446,364.918
450,312.314,364.915
451,313.192,364.912
452,313.696,364.91
453,314.079,364.909
454,314.966,364.902
455,315.843,364.891
456,316.709,364.879
457,317.569,364.867
458,318.429,364.854
459,319.297,364.84
460,319.877,364.829
461,320.176,364.827
462,321.063,364.821
463,321.948,364.815
464,322.384,364.812
465,322.82,364.809
466,323.676,364.803
467,324.525,364.797
468,324.951,364.794
469,325.151,364.793
470,325.377,364.79
471,325.804,364.784
472,326.231,364.779
473,327.068,364.768
474,327.86,364.759
475,328.605,364.75
476,329.327,364.745
477,329.689,364.745
478,330.052,364.744
479,330.42,364.744
480,330.789,364.744
481,331.544,364.744
482,332.236,364.744
483,332.323,364.744
484,333.129,364.737
485,333.944,364.726
486,334.751,364.718
487,335.548,364.713
488,336.074,364.709
489,336.341,364.708
490,337.133,364.704
491,337.922,364.7
492,338.709,364.696
493,339.496,364.692
494,340.298,364.689
495,341.127,364.686
496,341.982,364.683
497,342.415,364.682
498,342.847,364.68
499,343.095,364.68
500,343.712,364.676
501,344.567,364.67
502,344.987,364.667
503,345.407,364.664
504,346.235,364.658
505,347.06,364.653
506,347.89,364.648
507,348.729,364.646
508,349.573,364.643
509,350.412,364.641
510,351.222,364.638
511,351.984,364.636
512,352.108,364.635
513,352.35,364.633
514,352.715,364.631
515,353.469,364.625
516,354.292,364.618
517,355.181,364.611
518,356.099,364.604
519,357.015,364.599
520,357.919,364.597
521,358.82,364.594
522,359.725,364.592
523,360.638,364.59
524,361.079,364.589
525,361.554,364.584
526,362.462,364.575
527,363.359,364.566
528,364.247,364.558
529,364.688,364.556
530,365.129,364.556
531,366.002,364.556
532,366.431,364.556
533,366.861,364.555
534,367.284,364.555
535,367.707,364.555
536,368.553,364.553
537,369.401,364.547
538,370.25,364.537
539,371.094,364.527
540,371.918,364.519
541,372.7,364.514
542,372.76,364.513
543,373.431,364.506
544,374.128,364.499
545,374.83,364.491
546,375.568,364.483
547,376.345,364.476
548,377.147,364.473
549,377.952,364.469
550,378.758,364.465
551,379.044,364.464
552,379.166,364.462
553,379.574,364.456
554,380.406,364.444
555,381.249,364.432
556,382.097,364.423
557,382.946,364.423
558,383.797,364.423
559,384.656,364.423
560,384.699,364.423
561,385.53,364.42
562,386.422,364.413
563,387.326,364.403
564,388.236,364.394
565,389.147,364.386
566,390.057,364.377
567,390.966,364.366
568,391.233,364.361
569,391.874,364.354
570,392.781,364.344
571,393.236,364.339
572,393.691,364.337
573,394.602,364.337
574,395.509,364.337
575,395.56,364.337
576,396.405,364.332
577,397.286,364.32
578,398.155,364.308
579,399.025,364.302
580,399.619,364.3
581,399.904,364.299
582,400.788,364.295
583,401.667,364.291
584,402.536,364.287
585,403.4,364.284
586,404.273,364.281
587,405.184,364.279
588,406.057,364.277
589,406.17,364.276
590,407.236,364.271
591,408.326,364.266
592,409.375,364.262
593,410.365,364.258
594,411.318,364.254
595,412.248,364.252
596,413.154,364.249
597,414.036,364.246
598,414.566,364.244
599,414.908,364.239
600,415.346,364.238
601,415.586,364.239
602,415.785,364.238
603,416.667,364.231
604,417.551,364.224
605,418.432,364.218
606,419.304,364.211
607,419.729,364.208
608,420.166,364.207
609,421.023,364.205
610,421.885,364.202
611,422.753,364.2
612,423.623,364.198
613,423.964,364.197
614,424.493,364.193
615,425.362,364.186
616,426.229,364.18
617,427.084,364.171
618,427.926,364.171
619,428.76,364.171
620,429.603,364.171
621,430.032,364.171
622,430.461,364.171
623,430.632,364.171
624,431.323,364.17
625,432.174,364.166
626,433.005,364.158
627,433.825,364.151
628,434.435,364.147
629,434.653,364.146
630,435.497,364.143
631,436.353,364.139
632,437.214,364.136
633,438.074,364.133
634,438.504,364.131
635,438.935,364.129
636,439.792,364.126
637,440.641,364.123
638,441.294,364.121
639,441.481,364.12
640,442.324,364.115
641,443.179,364.11
642,444.036,364.106
643,444.871,364.102
644,445.67,364.098
645,446.441,364.094
646,447.201,364.092
647,447.977,364.091
648,448.785,364.09
649,449.618,364.088
650,450.464,364.086
651,450.937,364.085
652,451.311,364.083
653,452.158,364.077
654,453.004,364.071
655,453.85,364.064
656,454.693,364.062
657,455.539,364.062
658,456.396,364.061
659,457.266,364.061
660,457.668,364.061
661,458.134,364.061
662,458.976,364.058
663,459.776,364.052
664,460.546,364.046
665,461.313,364.041
666,461.622,364.039
667,462.085,364.037
668,462.85,364.032
669,463.606,364.028
670,464.362,364.025
671,465.131,364.021
672,465.911,364.021
673,466.702,364.021
674,467.502,364.021
675,468.217,364.021
676,468.31,364.021
677,469.118,364.008
678,469.548,364.003
679,469.921,364.002
680,470.317,364.001
681,470.713,364
682,471.498,363.998
683,472.28,363.996
684,473.058,363.994
685,473.831,363.991
686,474.602,363.99
687,475.378,363.988
688,476.166,363.986
689,476.966,363.984
690,477.771,363.983
691,478.302,363.981
692,478.588,363.98
693,479.421,363.976
694,480.266,363.972
695,481.118,363.969
696,481.967,363.966
697,482.806,363.963
698,483.637,363.96
699,484.465,363.958
700,485.293,363.956
701,486.121,363.953
702,486.951,363.951
703,487.786,363.948
704,488.631,363.945
705,489.135,363.943
706,489.303,363.942
707,489.483,363.941
708,490.338,363.937
709,491.189,363.932
710,492.033,363.928
711,492.862,363.927
712,493.667,363.926
713,494.437,363.925
714,494.452,363.925
715,495.238,363.922
716,496.035,363.918
717,496.831,363.915
718,497.611,363.911
719,498.371,363.909
