ID,Station (ft),WSE 'Max' (feet)
1,0,NaN
2,1.484,NaN
3,2.968,NaN
4,3.145,NaN
5,3.328,NaN
6,3.877,NaN
7,4.076,NaN
8,4.609,NaN
9,4.917,NaN
10,6.019,NaN
11,7.14,NaN
12,7.201,NaN
13,7.364,NaN
14,8.488,NaN
15,9.463,NaN
16,9.966,NaN
17,10.93,NaN
18,11.729,NaN
19,12.527,NaN
20,13.084,NaN
21,13.527,NaN
22,13.537,NaN
23,13.737,367.214
24,14.365,367.214
25,14.792,367.214
26,15.617,367.214
27,15.676,367.214
28,17.091,367.214
29,18.506,367.214
30,19.921,367.214
31,21.336,367.213
32,22.751,367.213
33,24.166,367.213
34,24.898,367.212
35,25.282,367.212
36,25.298,367.212
37,25.313,367.212
38,26.055,367.212
39,27.225,367.212
40,27.945,367.212
41,27.998,367.212
42,28.361,367.211
43,28.807,367.21
44,29.712,367.209
45,30.616,367.207
46,30.84,367.207
47,30.999,367.207
48,31.416,367.206
49,32.086,367.205
50,33.079,367.204
51,34.167,367.202
52,35.255,367.2
53,36.208,367.199
54,36.245,367.199
55,36.397,367.199
56,36.556,367.198
57,36.823,367.198
58,37.143,367.196
59,37.567,367.193
60,37.583,367.193
61,37.631,367.193
62,38.087,367.19
63,39.019,367.186
64,39.896,367.182
65,40.703,367.18
66,41.477,367.177
67,42.283,367.174
68,43.161,367.17
69,44.09,367.163
70,45.021,367.15
71,45.907,367.131
72,46.382,367.118
73,46.723,367.116
74,47.472,367.112
75,48.18,367.098
76,48.877,367.085
77,49.59,367.072
78,50.335,367.058
79,51.113,367.044
80,51.92,367.034
81,52.761,367.027
82,53.632,367.021
83,54.522,367.014
84,55.417,367.008
85,55.617,367.006
86,56.312,366.994
87,57.196,366.978
88,58.062,366.962
89,58.909,366.946
90,59.747,366.93
91,60.583,366.92
92,61.002,366.915
93,61.421,366.909
94,61.844,366.906
95,62.267,366.902
96,63.126,366.892
97,63.565,366.887
98,64.004,366.882
99,64.124,366.881
100,64.455,366.871
101,64.907,366.857
102,65.835,366.829
103,66.796,366.801
104,67.823,366.772
105,68.957,366.759
106,70.182,366.755
107,71.392,366.752
108,71.852,366.751
109,72.482,366.744
110,73.44,366.717
111,74.324,366.684
112,75.195,366.66
113,76.085,366.641
114,76.133,366.64
115,77,366.629
116,77.465,366.623
117,77.93,366.617
118,78.398,366.611
119,78.865,366.605
120,79.798,366.593
121,80.721,366.58
122,81.629,366.567
123,82.112,366.56
124,82.53,366.55
125,83.437,366.528
126,84.358,366.506
127,85.296,366.484
128,86.245,366.462
129,86.72,366.451
130,87.196,366.448
131,87.672,366.444
132,88.147,366.441
133,89.097,366.436
134,90.043,366.431
135,90.981,366.425
136,91.523,366.422
137,91.907,366.415
138,92.817,366.397
139,93.697,366.38
140,94.532,366.362
141,95.325,366.346
142,96.122,366.342
143,97.035,366.342
144,98.2,366.342
145,99.605,366.341
146,99.858,366.341
147,101.021,366.298
148,101.579,366.287
149,101.615,366.287
150,102.213,366.282
151,103.154,366.275
152,103.959,366.268
153,104.728,366.265
154,105.505,366.259
155,106.3,366.257
156,107.105,366.257
157,107.919,366.257
158,108.753,366.257
159,108.911,366.257
160,109.539,366.251
161,109.609,366.25
162,110.467,366.236
163,111.305,366.222
164,112.119,366.208
165,112.919,366.195
166,113.712,366.182
167,114.497,366.173
168,115.267,366.17
169,116.018,366.166
170,116.755,366.163
171,117.492,366.16
172,118.266,366.156
173,118.68,366.153
174,119.137,366.148
175,120.152,366.138
176,121.275,366.127
177,122.373,366.117
178,123.323,366.109
179,124.125,366.106
180,124.856,366.103
181,125.587,366.101
182,126.358,366.099
183,126.787,366.097
184,127.182,366.093
185,128.066,366.076
186,128.226,366.074
187,128.995,366.065
188,129.186,366.063
189,129.947,366.054
190,130.9,366.043
191,131.837,366.041
192,132.748,366.041
193,133.632,366.041
194,133.969,366.04
195,134.507,366.039
196,135.388,366.034
197,136.285,366.024
198,137.197,366.012
199,138.114,366.004
200,138.177,366.003
201,139.032,365.998
202,139.948,365.992
203,140.861,365.987
204,141.773,365.981
205,142.687,365.975
206,143.605,365.968
207,144.524,365.962
208,144.97,365.959
209,145.445,365.951
210,146.366,365.936
211,147.286,365.921
212,148.207,365.906
213,149.128,365.904
214,150.048,365.903
215,150.508,365.902
216,150.969,365.901
217,151.455,365.901
218,151.889,365.9
219,152.81,365.895
220,153.729,365.887
221,154.646,365.877
222,155.558,365.866
223,156.469,365.854
224,156.845,365.849
225,156.879,365.848
226,157.38,365.841
227,157.963,365.833
228,158.291,365.83
229,158.743,365.826
230,159.195,365.822
231,160.084,365.814
232,160.947,365.807
233,161.787,365.8
234,162.618,365.794
235,163.411,365.788
236,163.452,365.787
237,164.292,365.776
238,165.14,365.764
239,166.001,365.753
240,166.881,365.741
241,167.777,365.73
242,168.682,365.725
243,169.59,365.719
244,170.498,365.714
245,171.399,365.71
246,172.023,365.706
247,172.284,365.703
248,173.149,365.693
249,174.009,365.683
250,174.88,365.673
251,175.769,365.663
252,176.669,365.658
253,177.571,365.656
254,178.471,365.655
255,179.36,365.653
256,179.68,365.653
257,180.226,365.648
258,181.057,365.634
259,181.846,365.622
260,182.594,365.612
261,183.309,365.606
262,183.993,365.602
263,184.028,365.602
264,184.65,365.598
265,185.299,365.593
266,185.96,365.588
267,186.646,365.582
268,187.365,365.577
269,188.115,365.574
270,188.883,365.57
271,189.129,365.569
272,189.654,365.567
273,190.369,365.563
274,190.411,365.563
275,191.142,365.558
276,191.853,365.552
277,192.568,365.546
278,193.309,365.54
279,193.699,365.537
280,194.089,365.533
281,194.497,365.53
282,194.906,365.528
283,195.741,365.524
284,196.568,365.521
285,197.38,365.517
286,198.183,365.514
287,198.985,365.511
288,199.086,365.51
289,199.789,365.503
290,200.6,365.496
291,201.426,365.488
292,202.271,365.48
293,203.13,365.472
294,203.993,365.465
295,204.86,365.463
296,205.731,365.46
297,206.607,365.457
298,207.481,365.455
299,208.346,365.452
300,208.765,365.448
301,209.183,365.445
302,209.584,365.441
303,209.985,365.438
304,210.763,365.432
305,211.545,365.425
306,212.35,365.418
307,213.188,365.413
308,214.057,365.409
309,214.941,365.405
310,215.822,365.401
311,216.7,365.397
312,216.964,365.396
313,217.583,365.39
314,218.468,365.382
315,219.341,365.374
316,220.186,365.366
317,220.991,365.359
318,221.758,365.353
319,222.506,365.348
320,223.269,365.343
321,223.669,365.341
322,224.069,365.338
323,224.905,365.333
324,225.756,365.327
325,226.081,365.325
326,226.602,365.319
327,227.416,365.309
328,228.173,365.3
329,228.881,365.292
330,229.001,365.291
331,229.598,365.283
332,230.368,365.274
333,231.184,365.269
334,232.013,365.267
335,232.845,365.265
336,233.689,365.263
337,234.554,365.26
338,235.291,365.258
339,235.437,365.257
340,235.883,365.254
341,236.329,365.25
342,236.778,365.247
343,237.227,365.243
344,238.124,365.236
345,239.022,365.229
346,239.918,365.222
347,240.808,365.218
348,241.688,365.215
349,242.562,365.211
350,243.436,365.207
351,244.281,365.203
352,244.318,365.203
353,245.215,365.193
354,246.125,365.183
355,247.044,365.173
356,247.967,365.163
357,248.89,365.155
358,249.35,365.153
359,249.81,365.151
360,250.27,365.149
361,250.73,365.147
362,251.652,365.144
363,252.571,365.14
364,252.796,365.139
365,253.479,365.132
366,254.372,365.123
367,255.256,365.115
368,256.135,365.106
369,257.003,365.097
370,257.429,365.093
371,257.856,365.09
372,258.278,365.088
373,258.7,365.086
374,259.534,365.081
375,260.36,365.076
376,261.175,365.072
377,261.983,365.067
378,262.22,365.066
379,262.787,365.054
380,263.591,365.038
381,264.393,365.022
382,265.191,365.011
383,265.986,365.011
384,266.784,365.011
385,267.599,365.01
386,267.762,365.01
387,268.469,365.009
388,269.454,365.004
389,270.554,364.994
390,271.645,364.98
391,272.591,364.971
392,273.38,364.965
393,274.102,364.962
394,274.134,364.962
395,274.831,364.957
396,275.577,364.951
397,276.344,364.944
398,277.147,364.938
399,277.989,364.933
400,278.856,364.928
401,279.734,364.923
402,280.615,364.919
403,281.492,364.913
404,282.377,364.905
405,283.327,364.893
406,283.833,364.886
407,284.431,364.878
408,285.55,364.87
409,285.676,364.869
410,286.907,364.865
411,287.983,364.859
412,288.913,364.853
413,289.777,364.848
414,290.625,364.841
415,291.221,364.833
416,291.472,364.83
417,292.159,364.823
418,292.32,364.821
419,293.16,364.812
420,293.986,364.803
421,294.805,364.795
422,295.153,364.792
423,295.629,364.788
424,296.464,364.781
425,296.886,364.777
426,297.309,364.774
427,297.732,364.771
428,298.155,364.767
429,298.181,364.767
430,298.576,364.762
431,298.997,364.758
432,299.414,364.752
433,299.832,364.747
434,300.655,364.738
435,301.472,364.728
436,302.288,364.718
437,303.107,364.712
438,303.918,364.707
439,304.706,364.702
440,305.45,364.697
441,306.133,364.693
442,306.772,364.689
443,306.798,364.688
444,307.418,364.677
445,308.122,364.663
446,308.898,364.648
447,309.728,364.632
448,310.583,364.621
449,311.446,364.618
450,312.314,364.614
451,313.192,364.611
452,313.696,364.61
453,314.079,364.608
454,314.966,364.601
455,315.843,364.589
456,316.709,364.575
457,317.569,364.563
458,318.429,364.55
459,319.297,364.536
460,319.877,364.525
461,320.176,364.524
462,321.063,364.518
463,321.948,364.513
464,322.384,364.509
465,322.82,364.507
466,323.676,364.501
467,324.525,364.495
468,324.951,364.493
469,325.151,364.491
470,325.377,364.489
471,325.804,364.483
472,326.231,364.478
473,327.068,364.468
474,327.86,364.459
475,328.605,364.451
476,329.327,364.446
477,329.689,364.446
478,330.052,364.445
479,330.42,364.445
480,330.789,364.445
481,331.544,364.445
482,332.236,364.445
483,332.323,364.445
484,333.129,364.439
485,333.944,364.429
486,334.751,364.422
487,335.548,364.417
488,336.074,364.413
489,336.341,364.411
490,337.133,364.407
491,337.922,364.403
492,338.709,364.398
493,339.496,364.394
494,340.298,364.391
495,341.127,364.388
496,341.982,364.385
497,342.415,364.384
498,342.847,364.382
499,343.095,364.381
500,343.712,364.377
501,344.567,364.372
502,344.987,364.369
503,345.407,364.366
504,346.235,364.36
505,347.06,364.355
506,347.89,364.35
507,348.729,364.347
508,349.573,364.345
509,350.412,364.342
510,351.222,364.339
511,351.984,364.337
512,352.108,364.337
513,352.35,364.335
514,352.715,364.332
515,353.469,364.325
516,354.292,364.319
517,355.181,364.311
518,356.099,364.304
519,357.015,364.299
520,357.919,364.297
521,358.82,364.295
522,359.725,364.293
523,360.638,364.29
524,361.079,364.289
525,361.554,364.285
526,362.462,364.276
527,363.359,364.268
528,364.247,364.26
529,364.688,364.259
530,365.129,364.259
531,366.002,364.259
532,366.431,364.259
533,366.861,364.259
534,367.284,364.259
535,367.707,364.259
536,368.553,364.257
537,369.401,364.252
538,370.25,364.243
539,371.094,364.235
540,371.918,364.228
541,372.7,364.223
542,372.76,364.223
543,373.431,364.217
544,374.128,364.21
545,374.83,364.204
546,375.568,364.197
547,376.345,364.191
548,377.147,364.187
549,377.952,364.184
550,378.758,364.18
551,379.044,364.179
552,379.166,364.177
553,379.574,364.171
554,380.406,364.159
555,381.249,364.147
556,382.097,364.137
557,382.946,364.137
558,383.797,364.136
559,384.656,364.136
560,384.699,364.136
561,385.53,364.133
562,386.422,364.127
563,387.326,364.119
564,388.236,364.111
565,389.147,364.104
566,390.057,364.096
567,390.966,364.085
568,391.233,364.08
569,391.874,364.074
570,392.781,364.065
571,393.236,364.06
572,393.691,364.058
573,394.602,364.058
574,395.509,364.058
575,395.56,364.058
576,396.405,364.054
577,397.286,364.043
578,398.155,364.033
579,399.025,364.028
580,399.619,364.026
581,399.904,364.025
582,400.788,364.021
583,401.667,364.018
584,402.536,364.014
585,403.4,364.012
586,404.273,364.009
587,405.184,364.007
588,406.057,364.004
589,406.17,364.004
590,407.236,363.998
591,408.326,363.993
592,409.375,363.989
593,410.365,363.984
594,411.318,363.981
595,412.248,363.979
596,413.154,363.976
597,414.036,363.973
598,414.566,363.972
599,414.908,363.966
600,415.346,363.965
601,415.586,363.966
602,415.785,363.965
603,416.667,363.961
604,417.551,363.956
605,418.432,363.951
606,419.304,363.946
607,419.729,363.944
608,420.166,363.943
609,421.023,363.942
610,421.885,363.94
611,422.753,363.938
612,423.623,363.936
613,423.964,363.935
614,424.493,363.932
615,425.362,363.927
616,426.229,363.921
617,427.084,363.915
618,427.926,363.914
619,428.76,363.914
620,429.603,363.914
621,430.032,363.914
622,430.461,363.914
623,430.632,363.914
624,431.323,363.913
625,432.174,363.91
626,433.005,363.903
627,433.825,363.896
628,434.435,363.893
629,434.653,363.893
630,435.497,363.889
631,436.353,363.886
632,437.214,363.883
633,438.074,363.88
634,438.504,363.878
635,438.935,363.877
636,439.792,363.874
637,440.641,363.871
638,441.294,363.869
639,441.481,363.868
640,442.324,363.863
641,443.179,363.859
642,444.036,363.854
643,444.871,363.85
644,445.67,363.846
645,446.441,363.843
646,447.201,363.841
647,447.977,363.84
648,448.785,363.839
649,449.618,363.838
650,450.464,363.836
651,450.937,363.835
652,451.311,363.833
653,452.158,363.828
654,453.004,363.823
655,453.85,363.817
656,454.693,363.815
657,455.539,363.815
658,456.396,363.814
659,457.266,363.814
660,457.668,363.814
661,458.134,363.814
662,458.976,363.811
663,459.776,363.806
664,460.546,363.801
665,461.313,363.797
666,461.622,363.795
667,462.085,363.793
668,462.85,363.79
669,463.606,363.786
670,464.362,363.784
671,465.131,363.781
672,465.911,363.781
673,466.702,363.781
674,467.502,363.781
675,468.217,363.781
676,468.31,363.781
677,469.118,363.766
678,469.548,363.762
679,469.921,363.761
680,470.317,363.759
681,470.713,363.758
682,471.498,363.755
683,472.28,363.752
684,473.058,363.75
685,473.831,363.747
686,474.602,363.745
687,475.378,363.742
688,476.166,363.74
689,476.966,363.738
690,477.771,363.735
691,478.302,363.734
692,478.588,363.732
693,479.421,363.727
694,480.266,363.722
695,481.118,363.717
696,481.967,363.713
697,482.806,363.71
698,483.637,363.707
699,484.465,363.705
700,485.293,363.702
701,486.121,363.7
702,486.951,363.698
703,487.786,363.695
704,488.631,363.692
705,489.135,363.69
706,489.303,363.689
707,489.483,363.688
708,490.338,363.683
709,491.189,363.679
710,492.033,363.675
711,492.862,363.674
712,493.667,363.673
713,494.437,363.672
714,494.452,363.672
715,495.238,363.668
716,496.035,363.665
717,496.831,363.662
718,497.611,363.658
