result_datetime,cfs
2022-12-31T00:00:00Z,100
2022-12-31T00:15:00Z,100
2022-12-31T00:30:00Z,100
2022-12-31T00:45:00Z,100
2022-12-31T01:00:00Z,100
2022-12-31T01:15:00Z,100
2022-12-31T01:30:00Z,100
2022-12-31T01:45:00Z,100
2022-12-31T02:00:00Z,100
2022-12-31T02:15:00Z,100
2022-12-31T02:30:00Z,100
2022-12-31T02:45:00Z,100
2022-12-31T03:00:00Z,100
2022-12-31T03:15:00Z,100
2022-12-31T03:30:00Z,100
2022-12-31T03:45:00Z,100
2022-12-31T04:00:00Z,100
2022-12-31T04:15:00Z,100
2022-12-31T04:30:00Z,100
2022-12-31T04:45:00Z,100
2022-12-31T05:00:00Z,100
2022-12-31T05:15:00Z,100
2022-12-31T05:30:00Z,106
2022-12-31T05:45:00Z,135
2022-12-31T06:00:00Z,181.3
2022-12-31T06:15:00Z,232.1
2022-12-31T06:30:00Z,263.7
2022-12-31T06:45:00Z,273.7
2022-12-31T07:00:00Z,305.3
2022-12-31T07:15:00Z,336.2
2022-12-31T07:30:00Z,380.9
2022-12-31T07:45:00Z,420.9
2022-12-31T08:00:00Z,481.8
2022-12-31T08:15:00Z,539.7
2022-12-31T08:30:00Z,642.6
2022-12-31T08:45:00Z,904.7
2022-12-31T09:00:00Z,1141.2
2022-12-31T09:15:00Z,1356.1
2022-12-31T09:30:00Z,1485.6170615587337
2022-12-31T09:45:00Z,1564.326296665759
2022-12-31T10:00:00Z,1674.6947939399913
2022-12-31T10:15:00Z,1746.2290858669148
2022-12-31T10:30:00Z,1830.0080431916351
2022-12-31T10:45:00Z,1860.2164082933084
2022-12-31T11:00:00Z,1860.2164082933084
2022-12-31T11:15:00Z,1874.4915661459593
2022-12-31T11:30:00Z,1858.4346849479832
2022-12-31T11:45:00Z,1912.7438546879935
2022-12-31T12:00:00Z,1941.0061950189563
2022-12-31T12:15:00Z,1984.5806117479112
2022-12-31T12:30:00Z,2056.7187203680355
2022-12-31T12:45:00Z,2092.5037955263515
2022-12-31T13:00:00Z,2189.1845933527284
2022-12-31T13:15:00Z,2299.5136925246293
2022-12-31T13:30:00Z,2399.374191551235
2022-12-31T13:45:00Z,2464.5804172695603
2022-12-31T14:00:00Z,2586.1395575835977
2022-12-31T14:15:00Z,2582.143625593302
2022-12-31T14:30:00Z,2662.4695620495736
2022-12-31T14:45:00Z,2769.530701162453
2022-12-31T15:00:00Z,2887.7374905395504
2022-12-31T15:15:00Z,3120.7169490976103
2022-12-31T15:30:00Z,3294.464963239788
2022-12-31T15:45:00Z,3346.059430283965
2022-12-31T16:00:00Z,3256.8548054384023
2022-12-31T16:15:00Z,3235.2250783861164
2022-12-31T16:30:00Z,3051.998360594896
2022-12-31T16:45:00Z,2857.3350749010538
2022-12-31T17:00:00Z,2704.3057347225704
