result_datetime,cfs
2022-12-31T00:00:00Z,100
2022-12-31T00:15:00Z,100
2022-12-31T00:30:00Z,100
2022-12-31T00:45:00Z,100
2022-12-31T01:00:00Z,100
2022-12-31T01:15:00Z,100
2022-12-31T01:30:00Z,100
2022-12-31T01:45:00Z,100
2022-12-31T02:00:00Z,100
2022-12-31T02:15:00Z,100
2022-12-31T02:30:00Z,100
2022-12-31T02:45:00Z,100
2022-12-31T03:00:00Z,100
2022-12-31T03:15:00Z,100
2022-12-31T03:30:00Z,100
2022-12-31T03:45:00Z,100
2022-12-31T04:00:00Z,100
2022-12-31T04:15:00Z,100
2022-12-31T04:30:00Z,100
2022-12-31T04:45:00Z,100
2022-12-31T05:00:00Z,100
2022-12-31T05:15:00Z,100
2022-12-31T05:30:00Z,106
2022-12-31T05:45:00Z,135
2022-12-31T06:00:00Z,181.3
2022-12-31T06:15:00Z,232.1
2022-12-31T06:30:00Z,263.7
2022-12-31T06:45:00Z,273.7
2022-12-31T07:00:00Z,305.3
2022-12-31T07:15:00Z,336.2
2022-12-31T07:30:00Z,380.9
2022-12-31T07:45:00Z,420.9
2022-12-31T08:00:00Z,481.8
2022-12-31T08:15:00Z,539.7
2022-12-31T08:30:00Z,642.6
2022-12-31T08:45:00Z,904.7
2022-12-31T09:00:00Z,1141.2
2022-12-31T09:15:00Z,1356.1
2022-12-31T09:30:00Z,1487.4577309467943
2022-12-31T09:45:00Z,1569.6201347668812
2022-12-31T10:00:00Z,1685.1180274332144
2022-12-31T10:15:00Z,1760.1470052078112
2022-12-31T10:30:00Z,1848.1806669181524
2022-12-31T10:45:00Z,1879.9645767947552
2022-12-31T11:00:00Z,1879.9645767947552
2022-12-31T11:15:00Z,1894.991736429051
2022-12-31T11:30:00Z,1878.0893287577699
2022-12-31T11:45:00Z,1935.2824175555222
2022-12-31T12:00:00Z,1965.0723079106922
2022-12-31T12:15:00Z,2011.0370349236694
2022-12-31T12:30:00Z,2087.2239374849646
2022-12-31T12:45:00Z,2125.058846518804
2022-12-31T13:00:00Z,2227.410658824716
2022-12-31T13:15:00Z,2344.4401131459404
2022-12-31T13:30:00Z,2450.566456482657
2022-12-31T13:45:00Z,2519.96349238917
2022-12-31T14:00:00Z,2649.5371456648686
2022-12-31T14:15:00Z,2645.2736767046226
2022-12-31T14:30:00Z,2731.0295942565085
2022-12-31T14:45:00Z,2845.4943451855797
2022-12-31T15:00:00Z,2972.0885316597196
2022-12-31T15:15:00Z,3222.221088274759
2022-12-31T15:30:00Z,3409.269454262415
2022-12-31T15:45:00Z,3464.89326019856
2022-12-31T16:00:00Z,3368.744800726809
2022-12-31T16:15:00Z,3345.4477086688303
2022-12-31T16:30:00Z,3148.359884182148
2022-12-31T16:45:00Z,2939.50802031778
2022-12-31T17:00:00Z,2775.7365712106225
